timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:10:16.335414+00:00,9c0fa0d5,bob,POST,/cart/add,200,121.84,32,52,83.85.41.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T11:10:16.449709+00:00,9c0fa0d5,bob,GET,/search,200,5.97,0,46,83.85.41.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=men%27s+shoes,normal
2026-08-17T11:10:16.715519+00:00,9c0fa0d5,bob,GET,/products/1,200,6.63,0,83,83.85.41.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T11:10:16.830249+00:00,9c0fa0d5,bob,GET,/search,200,7.0,0,59,83.85.41.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=phone,normal
2026-08-17T11:10:17.657547+00:00,9c0fa0d5,bob,GET,/cart,200,657.41,0,148756,83.85.41.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T11:10:17.762912+00:00,9c0fa0d5,bob,GET,/products/3,200,7.45,0,85,83.85.41.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T11:10:18.121769+00:00,f3e0a618,anon,POST,/login,401,274.7,46,41,171.152.252.87,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:18.570885+00:00,f3e0a618,anon,POST,/login,200,270.54,48,177,171.152.252.87,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:18.587203+00:00,f3e0a618,alice,GET,/products/1,200,6.81,0,83,171.152.252.87,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T11:10:18.808791+00:00,f3e0a618,alice,GET,/products/4,200,5.46,0,86,171.152.252.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T11:10:18.935977+00:00,f3e0a618,alice,POST,/cart/add,200,40.5,32,52,171.152.252.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:10:19.135944+00:00,f3e0a618,alice,GET,/users/2,200,9.0,0,73,171.152.252.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T11:10:19.311737+00:00,f3e0a618,alice,POST,/cart/add,200,35.71,32,52,171.152.252.87,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T11:10:19.508232+00:00,f3e0a618,alice,GET,/users/3,200,10.58,0,69,171.152.252.87,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T11:10:19.787675+00:00,f3e0a618,alice,GET,/cart,200,36.49,0,144147,171.152.252.87,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T11:10:20.046622+00:00,f3e0a618,alice,POST,/order,200,7.37,33,41,171.152.252.87,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""product_id"": 3, ""quantity"": 15} ",normal
2026-08-17T11:10:20.322188+00:00,28c754e1,anon,POST,/login,401,264.49,46,41,193.95.52.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:20.806377+00:00,28c754e1,anon,POST,/login,200,270.7,48,177,193.95.52.78,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:20.831094+00:00,28c754e1,alice,GET,/users/2,200,12.39,0,73,193.95.52.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T11:10:22.942630+00:00,28c754e1,alice,GET,/cart,200,1800.45,0,144147,193.95.52.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T11:10:23.181590+00:00,28c754e1,alice,GET,/users/2,200,9.23,0,73,193.95.52.78,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T11:10:23.290446+00:00,28c754e1,alice,GET,/users/2,200,8.5,0,73,193.95.52.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T11:10:23.525402+00:00,28c754e1,alice,GET,/cart,200,59.46,0,144147,193.95.52.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T11:10:23.651396+00:00,28c754e1,alice,GET,/users/2,200,9.22,0,73,193.95.52.78,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T11:10:23.897460+00:00,28c754e1,alice,GET,/users/2,200,21.83,0,73,193.95.52.78,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T11:10:24.087835+00:00,28c754e1,alice,POST,/order,200,8.3,33,41,193.95.52.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""product_id"": 3, ""quantity"": 20} ",normal
2026-08-17T11:10:24.364895+00:00,186869fb,anon,POST,/login,200,257.71,48,177,74.85.131.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:24.382164+00:00,186869fb,alice,GET,/users/2,200,7.83,0,73,74.85.131.185,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T11:10:24.517125+00:00,186869fb,alice,GET,/cart,200,38.1,0,144147,74.85.131.185,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T11:10:24.780210+00:00,186869fb,alice,GET,/search,200,5.42,0,47,74.85.131.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=gaming+mouse,normal
2026-08-17T11:10:24.942874+00:00,186869fb,alice,GET,/search,200,4.78,0,46,74.85.131.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, q=women%27s+bag,normal
2026-08-17T11:10:25.219232+00:00,186869fb,alice,GET,/users/2,200,8.24,0,73,74.85.131.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T11:10:25.691529+00:00,ed3be047,anon,POST,/login,200,284.26,46,174,148.160.180.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:25.815951+00:00,ed3be047,bob,GET,/users/1,200,5.93,0,74,148.160.180.217,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T11:10:26.070530+00:00,ed3be047,bob,GET,/products/3,200,3.96,0,85,148.160.180.217,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T11:10:26.171167+00:00,ed3be047,bob,POST,/cart/add,200,17.42,32,52,148.160.180.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T11:10:26.349800+00:00,ed3be047,bob,GET,/search,200,4.42,0,46,148.160.180.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=men%27s+shoes,normal
2026-08-17T11:10:26.453972+00:00,ed3be047,bob,GET,/products,200,5.81,0,337,148.160.180.217,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T11:10:26.554390+00:00,ed3be047,bob,GET,/users/3,200,8.88,0,69,148.160.180.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T11:10:26.655493+00:00,ed3be047,bob,GET,/users/3,200,7.56,0,69,148.160.180.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T11:10:26.807778+00:00,ed3be047,bob,POST,/order,200,8.04,33,42,148.160.180.217,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 2, ""quantity"": 18} ",normal
2026-08-17T11:10:26.852448+00:00,7685bdb5,anon,GET,/products/2,200,3.86,0,78,167.96.39.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T11:10:27.120365+00:00,7685bdb5,anon,GET,/products/3,200,8.21,0,85,167.96.39.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T11:10:27.376124+00:00,7685bdb5,anon,GET,/products,200,5.85,0,337,167.96.39.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T11:10:27.913146+00:00,711da363,anon,POST,/login,401,263.59,46,41,160.250.159.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:28.318016+00:00,711da363,anon,POST,/login,200,255.45,48,177,160.250.159.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:28.354808+00:00,711da363,alice,POST,/cart/add,200,24.1,32,52,160.250.159.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T11:10:28.564558+00:00,711da363,alice,POST,/cart/add,200,30.19,32,52,160.250.159.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:10:28.878940+00:00,711da363,alice,GET,/cart,200,36.2,0,144251,160.250.159.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T11:10:28.995386+00:00,711da363,alice,GET,/users/2,200,8.22,0,73,160.250.159.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T11:10:29.146399+00:00,711da363,alice,GET,/users/2,200,10.73,0,73,160.250.159.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T11:10:29.374313+00:00,711da363,alice,POST,/order,200,7.46,32,40,160.250.159.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 4, ""quantity"": 7} ",normal
2026-08-17T11:10:29.414106+00:00,294c5435,anon,GET,/products,200,5.52,0,337,149.185.29.118,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T11:10:29.754163+00:00,294c5435,anon,GET,/products,200,4.92,0,337,149.185.29.118,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,normal
2026-08-17T11:10:29.930020+00:00,294c5435,anon,GET,/search,200,8.95,0,46,149.185.29.118,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=women%27s+bag,normal
2026-08-17T11:10:30.314497+00:00,294c5435,anon,GET,/products/4,200,15.67,0,86,149.185.29.118,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T11:10:30.928047+00:00,9a1acf94,anon,POST,/login,200,270.35,48,177,203.137.140.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:30.976765+00:00,9a1acf94,alice,GET,/cart,200,37.38,0,144251,203.137.140.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T11:10:31.276378+00:00,9a1acf94,alice,GET,/users/1,200,10.7,0,74,203.137.140.34,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T11:10:31.508350+00:00,9a1acf94,alice,GET,/cart,200,37.72,0,144251,203.137.140.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T11:10:31.709765+00:00,9a1acf94,alice,GET,/products/1,200,5.86,0,83,203.137.140.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,normal
2026-08-17T11:10:31.856185+00:00,9a1acf94,alice,GET,/products,200,12.25,0,337,203.137.140.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T11:10:32.002955+00:00,9a1acf94,alice,GET,/users/2,200,8.72,0,73,203.137.140.34,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T11:10:32.075299+00:00,b0f160b4,anon,GET,/search,200,4.69,0,46,207.158.234.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, q=women%27s+bag,normal
2026-08-17T11:10:32.449770+00:00,b0f160b4,anon,GET,/search,200,5.41,0,55,207.158.234.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, q=headphone,normal
2026-08-17T11:10:32.880654+00:00,1f745c6b,anon,POST,/login,200,260.94,46,174,217.131.27.166,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:33.076109+00:00,1f745c6b,bob,GET,/cart,200,34.13,0,148808,217.131.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T11:10:33.327026+00:00,1f745c6b,bob,GET,/users/3,200,8.99,0,69,217.131.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T11:10:33.513886+00:00,1f745c6b,bob,GET,/users/3,200,11.09,0,69,217.131.27.166,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T11:10:33.645668+00:00,1f745c6b,bob,GET,/users/1,200,5.33,0,74,217.131.27.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T11:10:33.802544+00:00,1f745c6b,bob,GET,/cart,200,42.59,0,148808,217.131.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T11:10:33.986423+00:00,1f745c6b,bob,GET,/search,200,3.32,0,46,217.131.27.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, q=o%27brien+mug,normal
2026-08-17T11:10:34.217321+00:00,1f745c6b,bob,POST,/cart/add,200,28.61,32,52,217.131.27.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T11:10:34.379628+00:00,1f745c6b,bob,GET,/cart,200,80.14,0,148860,217.131.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T11:10:34.631946+00:00,1f745c6b,bob,POST,/order,200,8.22,33,42,217.131.27.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""product_id"": 1, ""quantity"": 13} ",normal
2026-08-17T11:10:34.901349+00:00,a43219a9,anon,POST,/login,200,255.39,46,174,216.237.33.222,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:10:34.929754+00:00,a43219a9,bob,GET,/users/3,200,8.34,0,69,216.237.33.222,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T11:10:35.102168+00:00,a43219a9,bob,POST,/cart/add,200,15.42,32,52,216.237.33.222,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:10:35.243872+00:00,a43219a9,bob,GET,/products/4,200,4.09,0,86,216.237.33.222,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T11:10:35.480647+00:00,a43219a9,bob,GET,/products,200,7.71,0,337,216.237.33.222,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,normal
2026-08-17T11:10:35.574367+00:00,a43219a9,bob,GET,/search,200,4.78,0,46,216.237.33.222,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=women%27s+bag,normal
2026-08-17T11:10:35.728361+00:00,a43219a9,bob,GET,/products,200,5.91,0,337,216.237.33.222,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T11:10:36.175239+00:00,e7409d03,anon,POST,/login,401,263.8,46,41,207.205.16.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:36.734972+00:00,e7409d03,anon,POST,/login,200,263.04,48,177,207.205.16.77,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:36.763767+00:00,e7409d03,alice,GET,/users/2,200,11.77,0,73,207.205.16.77,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T11:10:37.146705+00:00,e7409d03,alice,POST,/cart/add,200,40.11,32,52,207.205.16.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T11:10:37.361350+00:00,e7409d03,alice,GET,/users/2,200,6.58,0,73,207.205.16.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:10:37.562632+00:00,e7409d03,alice,GET,/users/2,200,6.69,0,73,207.205.16.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T11:10:37.833861+00:00,e7409d03,alice,GET,/products/4,200,3.98,0,86,207.205.16.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T11:10:38.023380+00:00,e7409d03,alice,GET,/cart,200,36.34,0,144303,207.205.16.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T11:10:38.206814+00:00,b1542881,anon,GET,/search,200,9.82,0,49,15.229.46.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=laptop,normal
2026-08-17T11:10:38.413144+00:00,b1542881,anon,GET,/products,200,3.69,0,337,15.229.46.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,normal
2026-08-17T11:10:38.686603+00:00,b1542881,anon,GET,/products/1,200,9.43,0,83,15.229.46.206,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T11:10:39.028644+00:00,b1542881,anon,GET,/search,200,3.07,0,49,15.229.46.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=laptop,normal
2026-08-17T11:10:39.299145+00:00,b1542881,anon,GET,/products,200,7.85,0,337,15.229.46.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:10:39.601718+00:00,f358f16b,anon,GET,/search,200,4.11,0,55,136.242.60.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, q=headphone,normal
2026-08-17T11:10:39.864914+00:00,f358f16b,anon,GET,/products/1,200,6.48,0,83,136.242.60.153,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T11:10:40.267865+00:00,f358f16b,anon,GET,/search,200,7.76,0,55,136.242.60.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, q=headphone,normal
2026-08-17T11:10:40.470175+00:00,f358f16b,anon,GET,/products/4,200,6.63,0,86,136.242.60.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T11:10:40.797673+00:00,f358f16b,anon,GET,/products/3,200,6.1,0,85,136.242.60.153,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T11:10:41.172313+00:00,f358f16b,anon,GET,/products/2,200,5.13,0,78,136.242.60.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T11:10:41.779970+00:00,9bcf55b8,anon,POST,/login,200,267.53,48,177,158.254.216.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:41.793736+00:00,9bcf55b8,alice,GET,/search,200,5.03,0,49,158.254.216.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=laptop,normal
2026-08-17T11:10:42.037567+00:00,9bcf55b8,alice,GET,/products,200,4.02,0,337,158.254.216.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T11:10:42.277606+00:00,9bcf55b8,alice,POST,/cart/add,200,23.31,32,52,158.254.216.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T11:10:42.509386+00:00,9bcf55b8,alice,GET,/search,200,6.15,0,46,158.254.216.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=o%27brien+mug,normal
2026-08-17T11:10:42.616588+00:00,41ff8b4b,anon,GET,/search,200,3.65,0,53,128.70.191.182,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=keyboard,normal
2026-08-17T11:10:43.014008+00:00,41ff8b4b,anon,GET,/search,200,5.15,0,46,128.70.191.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=men%27s+shoes,normal
2026-08-17T11:10:43.307890+00:00,41ff8b4b,anon,GET,/products/4,200,4.0,0,86,128.70.191.182,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T11:10:43.513701+00:00,41ff8b4b,anon,GET,/products/2,200,4.17,0,78,128.70.191.182,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T11:10:43.878273+00:00,41ff8b4b,anon,GET,/products/4,200,5.99,0,86,128.70.191.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T11:10:44.279333+00:00,68802023,anon,POST,/login,200,269.94,48,177,83.37.93.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:44.294538+00:00,68802023,alice,GET,/users/2,200,6.2,0,73,83.37.93.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T11:10:44.371392+00:00,68802023,alice,GET,/products/1,200,2.76,0,83,83.37.93.0,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T11:10:44.611188+00:00,68802023,alice,GET,/users/2,200,5.46,0,73,83.37.93.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T11:10:44.789017+00:00,68802023,alice,GET,/users/2,200,5.47,0,73,83.37.93.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
