timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T04:55:33.891900+00:00,58ab8205,anon,GET,/search,200,12.16,0,55,101.15.107.82,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=headphone,normal
2026-08-17T04:55:34.103915+00:00,58ab8205,anon,GET,/search,200,5.15,0,46,101.15.107.82,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, q=o%27brien+mug,normal
2026-08-17T04:55:34.407345+00:00,58ab8205,anon,GET,/products/3,200,16.46,0,85,101.15.107.82,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T04:55:34.719608+00:00,58ab8205,anon,GET,/search,200,5.33,0,45,101.15.107.82,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=4k+monitor,normal
2026-08-17T04:55:35.098692+00:00,58ab8205,anon,GET,/products/3,200,6.56,0,85,101.15.107.82,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T04:55:35.448344+00:00,58ab8205,anon,GET,/products/1,200,4.98,0,83,101.15.107.82,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T04:55:35.687213+00:00,5687d787,anon,GET,/search,200,6.31,0,46,131.48.214.253,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=men%27s+shoes,normal
2026-08-17T04:55:35.928661+00:00,5687d787,anon,GET,/products/2,200,12.31,0,78,131.48.214.253,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T04:55:36.148524+00:00,5687d787,anon,GET,/products/1,200,5.42,0,83,131.48.214.253,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T04:55:36.849619+00:00,96d8c4a2,anon,POST,/login,200,270.2,46,174,152.226.170.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:36.949976+00:00,96d8c4a2,bob,POST,/cart/add,200,63.92,32,52,152.226.170.93,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T04:55:37.228456+00:00,96d8c4a2,bob,GET,/cart,200,29.96,0,81416,152.226.170.93,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T04:55:37.377007+00:00,96d8c4a2,bob,POST,/cart/add,200,30.82,32,52,152.226.170.93,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T04:55:38.037494+00:00,1508ded8,anon,POST,/login,200,268.76,48,177,64.185.246.66,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:38.055437+00:00,1508ded8,alice,GET,/products,200,7.19,0,337,64.185.246.66,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T04:55:38.255558+00:00,1508ded8,alice,POST,/cart/add,200,45.07,32,52,64.185.246.66,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T04:55:38.500096+00:00,1508ded8,alice,POST,/cart/add,200,45.12,32,52,64.185.246.66,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T04:55:39.021244+00:00,88c9de88,anon,POST,/login,401,290.64,46,41,198.247.7.237,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:55:39.514026+00:00,88c9de88,anon,POST,/login,200,275.28,48,177,198.247.7.237,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:39.538756+00:00,88c9de88,alice,GET,/users/2,200,7.69,0,73,198.247.7.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T04:55:39.787907+00:00,88c9de88,alice,GET,/search,200,10.88,0,59,198.247.7.237,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, q=phone,normal
2026-08-17T04:55:39.983013+00:00,88c9de88,alice,POST,/cart/add,200,39.79,32,52,198.247.7.237,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T04:55:40.129368+00:00,88c9de88,alice,GET,/cart,200,26.23,0,87103,198.247.7.237,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T04:55:40.313746+00:00,88c9de88,alice,GET,/cart,200,40.21,0,87103,198.247.7.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T04:55:40.561658+00:00,88c9de88,alice,GET,/search,200,10.11,0,46,198.247.7.237,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, q=usb-c+cable,normal
2026-08-17T04:55:40.719410+00:00,88c9de88,alice,POST,/cart/add,200,12.72,32,52,198.247.7.237,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T04:55:40.876517+00:00,ee0e7ff5,anon,GET,/search,200,13.74,0,59,206.212.120.86,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, q=phone,normal
2026-08-17T04:55:41.194477+00:00,ee0e7ff5,anon,GET,/products,200,8.54,0,337,206.212.120.86,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T04:55:41.455633+00:00,247f9b41,anon,GET,/products,200,11.15,0,337,220.120.217.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T04:55:41.579567+00:00,247f9b41,anon,GET,/products/2,200,5.42,0,78,220.120.217.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T04:55:41.879200+00:00,247f9b41,anon,GET,/search,200,6.22,0,46,220.120.217.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=o%27brien+mug,normal
2026-08-17T04:55:42.147298+00:00,247f9b41,anon,GET,/products,200,16.02,0,337,220.120.217.229,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T04:55:42.493301+00:00,247f9b41,anon,GET,/products,200,14.84,0,337,220.120.217.229,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T04:55:42.646100+00:00,b0cfa455,anon,GET,/search,200,7.09,0,47,22.130.197.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, q=gaming+mouse,normal
2026-08-17T04:55:42.924639+00:00,b0cfa455,anon,GET,/products,200,6.91,0,337,22.130.197.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T04:55:43.152428+00:00,b0cfa455,anon,GET,/search,200,13.24,0,55,22.130.197.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, q=headphone,normal
2026-08-17T04:55:43.478462+00:00,b0cfa455,anon,GET,/products/1,200,13.74,0,83,22.130.197.39,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T04:55:43.924919+00:00,692792a3,anon,GET,/search,200,4.64,0,46,121.171.48.54,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=men%27s+shoes,normal
2026-08-17T04:55:44.207862+00:00,692792a3,anon,GET,/search,200,12.75,0,46,121.171.48.54,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=women%27s+bag,normal
2026-08-17T04:55:44.519243+00:00,692792a3,anon,GET,/search,200,5.04,0,46,121.171.48.54,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=usb-c+cable,normal
2026-08-17T04:55:45.202465+00:00,b202380c,anon,POST,/login,200,267.11,48,177,195.181.103.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:45.245607+00:00,b202380c,alice,GET,/cart,200,25.73,0,87155,195.181.103.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T04:55:45.476731+00:00,b202380c,alice,GET,/search,200,10.38,0,49,195.181.103.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, q=laptop,normal
2026-08-17T04:55:45.677616+00:00,b202380c,alice,POST,/cart/add,200,33.38,32,52,195.181.103.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T04:55:45.966596+00:00,b202380c,alice,GET,/products,200,8.46,0,337,195.181.103.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T04:55:46.459796+00:00,68384e98,anon,POST,/login,200,272.23,48,177,222.137.120.129,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:46.486667+00:00,68384e98,alice,GET,/users/2,200,8.11,0,73,222.137.120.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T04:55:46.950495+00:00,68384e98,alice,GET,/products,200,3.83,0,337,222.137.120.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T04:55:47.213209+00:00,68384e98,alice,GET,/users/2,200,12.86,0,73,222.137.120.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T04:55:47.475171+00:00,68384e98,alice,GET,/users/2,200,9.34,0,73,222.137.120.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T04:55:47.718298+00:00,68384e98,alice,GET,/search,200,8.23,0,46,222.137.120.129,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=men%27s+shoes,normal
2026-08-17T04:55:47.903470+00:00,68384e98,alice,GET,/products/4,200,8.23,0,86,222.137.120.129,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T04:55:48.418706+00:00,56c37c06,anon,POST,/login,401,291.4,44,41,86.48.62.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:55:48.830378+00:00,56c37c06,anon,POST,/login,200,272.58,46,174,86.48.62.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:48.853785+00:00,56c37c06,bob,POST,/cart/add,200,15.4,32,52,86.48.62.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T04:55:48.959853+00:00,56c37c06,bob,GET,/cart,200,28.11,0,81520,86.48.62.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T04:55:49.079416+00:00,56c37c06,bob,GET,/users/3,200,16.29,0,69,86.48.62.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T04:55:49.338863+00:00,56c37c06,bob,GET,/cart,200,23.86,0,81520,86.48.62.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T04:55:49.542507+00:00,56c37c06,bob,GET,/cart,200,23.91,0,81520,86.48.62.176,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T04:55:49.735525+00:00,56c37c06,bob,POST,/cart/add,200,28.21,32,52,86.48.62.176,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T04:55:49.829127+00:00,56c37c06,bob,GET,/search,200,5.76,0,55,86.48.62.176,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=headphone,normal
2026-08-17T04:55:49.919465+00:00,56c37c06,bob,GET,/search,200,5.33,0,46,86.48.62.176,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=usb-c+cable,normal
2026-08-17T04:55:50.317571+00:00,2884db15,anon,POST,/login,200,297.29,46,174,180.61.134.170,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:50.393249+00:00,2884db15,bob,GET,/cart,200,64.6,0,81572,180.61.134.170,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T04:55:50.541871+00:00,2884db15,bob,GET,/products,200,10.6,0,337,180.61.134.170,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T04:55:50.788727+00:00,2884db15,bob,GET,/products/4,200,5.16,0,86,180.61.134.170,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T04:55:51.058496+00:00,2884db15,bob,GET,/products,200,10.93,0,337,180.61.134.170,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T04:55:51.338051+00:00,2884db15,bob,POST,/cart/add,200,18.5,32,52,180.61.134.170,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T04:55:51.458897+00:00,f5a0d5b1,anon,GET,/search,200,9.28,0,59,202.175.39.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, q=phone,normal
2026-08-17T04:55:51.832861+00:00,f5a0d5b1,anon,GET,/products,200,3.83,0,337,202.175.39.34,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T04:55:52.214806+00:00,f5a0d5b1,anon,GET,/products/3,200,5.31,0,85,202.175.39.34,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T04:55:52.524542+00:00,f5a0d5b1,anon,GET,/products/2,200,6.42,0,78,202.175.39.34,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T04:55:53.237459+00:00,9af754c9,anon,POST,/login,401,284.44,44,41,183.159.234.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:55:53.802270+00:00,9af754c9,anon,POST,/login,200,272.3,46,174,183.159.234.100,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:53.820797+00:00,9af754c9,bob,GET,/products,200,6.65,0,337,183.159.234.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T04:55:54.223068+00:00,9af754c9,bob,POST,/cart/add,200,31.57,32,52,183.159.234.100,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T04:55:54.423017+00:00,9af754c9,bob,GET,/products/3,200,5.42,0,85,183.159.234.100,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T04:55:54.599216+00:00,9af754c9,bob,GET,/search,200,6.54,0,46,183.159.234.100,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=usb-c+cable,normal
2026-08-17T04:55:55.056915+00:00,7a75ab7e,anon,POST,/login,401,274.16,46,41,78.10.207.21,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:55:55.705046+00:00,7a75ab7e,anon,POST,/login,200,276.12,48,177,78.10.207.21,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:55.742783+00:00,7a75ab7e,alice,GET,/cart,200,25.92,0,87207,78.10.207.21,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T04:55:56.078074+00:00,7a75ab7e,alice,GET,/search,200,14.81,0,59,78.10.207.21,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=phone,normal
2026-08-17T04:55:56.244314+00:00,7a75ab7e,alice,GET,/users/2,200,9.34,0,73,78.10.207.21,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T04:55:56.333943+00:00,7a75ab7e,alice,GET,/products/3,200,11.16,0,85,78.10.207.21,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
