timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:24:31.146670+00:00,6e43c471,alice,GET,/products,200,7.73,0,337,193.75.125.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T12:24:31.417191+00:00,6e43c471,alice,POST,/cart/add,200,31.85,32,52,193.75.125.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T12:24:31.637069+00:00,6e43c471,alice,GET,/products/1,200,14.58,0,83,193.75.125.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:24:31.741623+00:00,6e43c471,alice,GET,/users/22,200,10.24,0,76,193.75.125.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T12:24:31.819733+00:00,6e43c471,alice,GET,/users/13,200,10.17,0,76,193.75.125.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T12:24:32.222021+00:00,c7638eb0,anon,POST,/login,200,268.93,46,174,217.87.51.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:32.244207+00:00,c7638eb0,bob,GET,/users/24,200,9.89,0,76,217.87.51.246,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T12:24:32.389748+00:00,c7638eb0,bob,GET,/users/14,200,13.58,0,76,217.87.51.246,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T12:24:32.469256+00:00,c7638eb0,bob,GET,/products/2,200,7.35,0,78,217.87.51.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T12:24:32.549036+00:00,c7638eb0,bob,GET,/search,200,6.23,0,49,217.87.51.246,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=laptop,normal
2026-08-17T12:24:32.627137+00:00,c7638eb0,bob,GET,/search,200,6.66,0,55,217.87.51.246,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=headphone,normal
2026-08-17T12:24:32.859533+00:00,c7638eb0,bob,GET,/users/21,200,13.0,0,76,217.87.51.246,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T12:24:32.961342+00:00,c7638eb0,bob,GET,/users/3,200,11.49,0,69,217.87.51.246,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T12:24:33.112960+00:00,c7638eb0,bob,POST,/order,200,15.48,32,41,217.87.51.246,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""product_id"": 2, ""quantity"": 6} ",normal
2026-08-17T12:24:33.132721+00:00,920e2f78,anon,GET,/products/3,200,6.74,0,85,180.228.41.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T12:24:33.341573+00:00,920e2f78,anon,GET,/products,200,10.41,0,337,180.228.41.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T12:24:33.735466+00:00,920e2f78,anon,GET,/products/2,200,11.16,0,78,180.228.41.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T12:24:34.112897+00:00,920e2f78,anon,GET,/search,200,5.7,0,45,180.228.41.141,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, q=4k+monitor,normal
2026-08-17T12:24:34.497230+00:00,920e2f78,anon,GET,/products,200,8.88,0,337,180.228.41.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T12:24:34.863800+00:00,920e2f78,anon,GET,/products/2,200,5.2,0,78,180.228.41.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T12:24:35.530123+00:00,7e79426f,anon,POST,/login,200,274.64,46,174,121.68.117.164,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:35.549027+00:00,7e79426f,bob,GET,/products,200,7.38,0,337,121.68.117.164,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T12:24:35.742865+00:00,7e79426f,bob,POST,/cart/add,200,20.58,32,52,121.68.117.164,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T12:24:36.023957+00:00,7e79426f,bob,GET,/products/1,200,10.13,0,83,121.68.117.164,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T12:24:36.122127+00:00,7e79426f,bob,GET,/products,200,8.01,0,337,121.68.117.164,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T12:24:36.264221+00:00,7e79426f,bob,GET,/products/2,200,5.46,0,78,121.68.117.164,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T12:24:36.500865+00:00,7e79426f,bob,GET,/search,200,6.27,0,45,121.68.117.164,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=4k+monitor,normal
2026-08-17T12:24:36.948897+00:00,69c34129,anon,POST,/login,200,277.66,48,177,131.100.251.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:37.095589+00:00,69c34129,alice,POST,/cart/add,200,17.91,32,52,131.100.251.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T12:24:37.296780+00:00,69c34129,alice,GET,/products,200,5.51,0,337,131.100.251.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T12:24:37.519478+00:00,69c34129,alice,GET,/products/1,200,2.86,0,83,131.100.251.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T12:24:37.592855+00:00,69c34129,alice,GET,/users/13,200,3.35,0,76,131.100.251.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T12:24:37.840780+00:00,5e6e66c0,anon,GET,/products/3,200,5.4,0,85,205.149.210.233,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T12:24:38.181538+00:00,5e6e66c0,anon,GET,/products/4,200,8.84,0,86,205.149.210.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T12:24:38.598520+00:00,bc7d3e60,anon,GET,/products,200,7.26,0,337,153.166.3.189,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T12:24:38.809504+00:00,bc7d3e60,anon,GET,/products/3,200,5.93,0,85,153.166.3.189,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T12:24:38.998649+00:00,002eb726,anon,GET,/products/1,200,14.28,0,83,136.110.98.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T12:24:39.198076+00:00,002eb726,anon,GET,/products,200,10.33,0,337,136.110.98.165,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T12:24:39.569335+00:00,002eb726,anon,GET,/search,200,11.5,0,46,136.110.98.165,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=women%27s+bag,normal
2026-08-17T12:24:39.997927+00:00,002eb726,anon,GET,/search,200,5.28,0,46,136.110.98.165,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, q=women%27s+bag,normal
2026-08-17T12:24:40.481871+00:00,3ffeb6f1,anon,POST,/login,200,284.25,46,174,29.143.167.42,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:40.499717+00:00,3ffeb6f1,bob,GET,/users/25,200,8.12,0,76,29.143.167.42,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T12:24:40.739721+00:00,3ffeb6f1,bob,GET,/cart,200,68.66,0,160612,29.143.167.42,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T12:24:40.888677+00:00,3ffeb6f1,bob,POST,/cart/add,200,18.0,32,52,29.143.167.42,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T12:24:41.106479+00:00,3ffeb6f1,bob,GET,/products,200,11.41,0,337,29.143.167.42,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T12:24:41.317694+00:00,3ffeb6f1,bob,GET,/search,200,9.71,0,49,29.143.167.42,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=laptop,normal
2026-08-17T12:24:41.489549+00:00,3ffeb6f1,bob,GET,/users/20,200,9.08,0,76,29.143.167.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T12:24:41.718878+00:00,3ffeb6f1,bob,GET,/cart,200,44.25,0,160664,29.143.167.42,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T12:24:42.130475+00:00,92ee8811,anon,POST,/login,200,257.53,48,177,195.54.80.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:42.148575+00:00,92ee8811,alice,GET,/search,200,6.12,0,55,195.54.80.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, q=headphone,normal
2026-08-17T12:24:42.381417+00:00,92ee8811,alice,GET,/users/2,200,20.71,0,73,195.54.80.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T12:24:42.581698+00:00,92ee8811,alice,GET,/search,200,9.81,0,59,195.54.80.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=phone,normal
2026-08-17T12:24:42.755091+00:00,92ee8811,alice,GET,/products/1,200,11.32,0,83,195.54.80.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T12:24:42.995627+00:00,92ee8811,alice,GET,/products,200,13.46,0,337,195.54.80.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T12:24:43.179806+00:00,92ee8811,alice,GET,/users/9,200,13.36,0,73,195.54.80.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T12:24:43.259969+00:00,92ee8811,alice,GET,/users/18,200,9.81,0,76,195.54.80.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T12:24:43.378310+00:00,92ee8811,alice,GET,/products,200,12.29,0,337,195.54.80.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T12:24:43.564204+00:00,9a242d85,anon,GET,/search,200,6.28,0,46,130.98.206.173,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, q=women%27s+bag,normal
2026-08-17T12:24:43.775404+00:00,9a242d85,anon,GET,/search,200,9.62,0,46,130.98.206.173,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=men%27s+shoes,normal
2026-08-17T12:24:44.074214+00:00,9a242d85,anon,GET,/search,200,13.73,0,46,130.98.206.173,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=women%27s+bag,normal
2026-08-17T12:24:44.210604+00:00,9a242d85,anon,GET,/search,200,13.71,0,55,130.98.206.173,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, q=headphone,normal
2026-08-17T12:24:44.497727+00:00,4dd075ec,anon,GET,/search,200,6.5,0,46,217.48.130.107,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, q=women%27s+bag,normal
2026-08-17T12:24:44.707181+00:00,4dd075ec,anon,GET,/products/3,200,7.16,0,85,217.48.130.107,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T12:24:45.099298+00:00,bfb7d73f,anon,POST,/login,200,258.76,48,177,34.139.52.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:45.120582+00:00,bfb7d73f,alice,GET,/users/19,200,11.17,0,76,34.139.52.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T12:24:45.325194+00:00,bfb7d73f,alice,GET,/users/20,200,13.32,0,76,34.139.52.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T12:24:45.473055+00:00,bfb7d73f,alice,GET,/users/6,200,7.66,0,73,34.139.52.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T12:24:45.725703+00:00,bfb7d73f,alice,GET,/cart,200,82.73,0,153663,34.139.52.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T12:24:45.883995+00:00,bfb7d73f,alice,GET,/users/2,200,5.78,0,73,34.139.52.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T12:24:46.082435+00:00,bfb7d73f,alice,GET,/products/3,200,6.03,0,85,34.139.52.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T12:24:46.333884+00:00,bfb7d73f,alice,POST,/order,200,12.15,32,41,34.139.52.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""product_id"": 1, ""quantity"": 8} ",normal
2026-08-17T12:24:46.364530+00:00,5b99f77d,anon,GET,/products/1,200,9.68,0,83,145.167.237.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:24:46.554968+00:00,5b99f77d,anon,GET,/products/4,200,5.37,0,86,145.167.237.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T12:24:46.811847+00:00,5b99f77d,anon,GET,/products,200,5.25,0,337,145.167.237.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T12:24:47.119411+00:00,5b99f77d,anon,GET,/products/1,200,7.1,0,83,145.167.237.113,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T12:24:47.310869+00:00,5b99f77d,anon,GET,/search,200,6.81,0,46,145.167.237.113,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=men%27s+shoes,normal
2026-08-17T12:24:47.850771+00:00,58c59418,anon,POST,/login,200,275.6,46,174,96.22.26.75,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:47.870329+00:00,58c59418,bob,GET,/products/1,200,9.21,0,83,96.22.26.75,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T12:24:48.231697+00:00,58c59418,bob,GET,/users/20,200,12.54,0,76,96.22.26.75,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T12:24:48.521481+00:00,58c59418,bob,POST,/cart/add,200,22.08,32,52,96.22.26.75,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T12:24:48.723256+00:00,58c59418,bob,GET,/cart,200,33.27,0,160716,96.22.26.75,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T12:24:48.905207+00:00,58c59418,bob,POST,/cart/add,200,13.7,32,52,96.22.26.75,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T12:24:49.114849+00:00,58c59418,bob,POST,/order,200,8.4,33,42,96.22.26.75,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile,"{""product_id"": 1, ""quantity"": 25} ",normal
2026-08-17T12:24:49.411546+00:00,05f5410e,anon,POST,/login,200,276.84,46,174,17.72.218.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:49.442299+00:00,05f5410e,bob,POST,/cart/add,200,19.87,32,52,17.72.218.111,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T12:24:49.678235+00:00,05f5410e,bob,GET,/products/1,200,8.07,0,83,17.72.218.111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T12:24:49.798206+00:00,05f5410e,bob,GET,/users/14,200,10.8,0,76,17.72.218.111,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
