timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T06:34:22.218130+00:00,3ca367a1,anon,GET,/products,200,13.83,0,337,217.184.203.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,normal
2026-08-17T06:34:22.661697+00:00,3ca367a1,anon,GET,/search,200,10.82,0,45,217.184.203.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, q=4k+monitor,normal
2026-08-17T06:34:22.986411+00:00,3ca367a1,anon,GET,/search,200,20.28,0,46,217.184.203.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=usb-c+cable,normal
2026-08-17T06:34:23.245799+00:00,3ca367a1,anon,GET,/products/3,200,9.6,0,85,217.184.203.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T06:34:23.881522+00:00,1b50d76a,anon,POST,/login,200,266.33,46,174,158.139.162.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:24.005557+00:00,1b50d76a,bob,GET,/products/1,200,31.52,0,83,158.139.162.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T06:34:24.242504+00:00,1b50d76a,bob,GET,/search,200,22.64,0,53,158.139.162.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, q=keyboard,normal
2026-08-17T06:34:24.525037+00:00,1b50d76a,bob,GET,/products/1,200,9.81,0,83,158.139.162.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T06:34:24.658472+00:00,1b50d76a,bob,GET,/search,200,6.87,0,46,158.139.162.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=men%27s+shoes,normal
2026-08-17T06:34:25.193572+00:00,1b50d76a,bob,GET,/cart,200,442.78,0,97224,158.139.162.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T06:34:25.614005+00:00,1b50d76a,bob,POST,/cart/add,200,131.28,32,52,158.139.162.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T06:34:25.709102+00:00,1b50d76a,bob,GET,/products,200,7.17,0,337,158.139.162.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T06:34:25.818180+00:00,1b50d76a,bob,GET,/search,200,31.25,0,59,158.139.162.197,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, q=phone,normal
2026-08-17T06:34:26.280348+00:00,7f90d89a,anon,POST,/login,401,268.49,46,41,15.25.105.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:34:26.689750+00:00,7f90d89a,anon,POST,/login,200,273.1,48,177,15.25.105.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:26.726600+00:00,7f90d89a,alice,GET,/products/2,200,5.52,0,78,15.25.105.77,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T06:34:27.001470+00:00,7f90d89a,alice,POST,/cart/add,200,210.73,32,52,15.25.105.77,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T06:34:27.126601+00:00,7f90d89a,alice,GET,/search,200,29.31,0,55,15.25.105.77,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=headphone,normal
2026-08-17T06:34:27.367628+00:00,7f90d89a,alice,GET,/users/2,200,10.66,0,73,15.25.105.77,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T06:34:27.613656+00:00,7f90d89a,alice,GET,/users/2,200,8.88,0,73,15.25.105.77,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T06:34:27.875866+00:00,7f90d89a,alice,GET,/search,200,4.62,0,55,15.25.105.77,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, q=headphone,normal
2026-08-17T06:34:28.401145+00:00,4ef7b48f,anon,POST,/login,200,271.81,48,177,57.65.77.227,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:28.705271+00:00,4ef7b48f,alice,GET,/users/2,200,8.75,0,73,57.65.77.227,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T06:34:29.209908+00:00,4ef7b48f,alice,GET,/products,200,9.91,0,337,57.65.77.227,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T06:34:29.501427+00:00,4ef7b48f,alice,POST,/cart/add,200,78.38,32,52,57.65.77.227,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T06:34:29.915135+00:00,41f0aa05,anon,POST,/login,200,268.99,46,174,180.240.71.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:30.026479+00:00,41f0aa05,bob,POST,/cart/add,200,82.82,32,52,180.240.71.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T06:34:33.911358+00:00,41f0aa05,bob,GET,/cart,200,3759.37,0,97328,180.240.71.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T06:34:34.240056+00:00,41f0aa05,bob,POST,/cart/add,200,59.76,32,52,180.240.71.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T06:34:34.420607+00:00,c0faef7d,anon,GET,/products/1,200,19.74,0,83,151.106.102.245,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T06:34:34.661270+00:00,c0faef7d,anon,GET,/products/1,200,7.89,0,83,151.106.102.245,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:34:35.046663+00:00,c0faef7d,anon,GET,/products/4,200,10.95,0,86,151.106.102.245,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T06:34:35.294466+00:00,c0faef7d,anon,GET,/search,200,10.73,0,55,151.106.102.245,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, q=headphone,normal
2026-08-17T06:34:35.729149+00:00,f3ae22ad,anon,POST,/login,200,270.3,46,174,33.200.69.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:35.785228+00:00,f3ae22ad,bob,POST,/cart/add,200,35.37,32,52,33.200.69.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:34:35.919158+00:00,f3ae22ad,bob,GET,/search,200,3.91,0,46,33.200.69.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=usb-c+cable,normal
2026-08-17T06:34:36.107075+00:00,f3ae22ad,bob,GET,/cart,200,27.06,0,97432,33.200.69.243,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T06:34:36.287576+00:00,1b49c23d,anon,GET,/search,200,6.08,0,47,158.127.120.28,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, q=gaming+mouse,normal
2026-08-17T06:34:36.659669+00:00,1b49c23d,anon,GET,/products/2,200,4.0,0,78,158.127.120.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T06:34:36.801310+00:00,1b49c23d,anon,GET,/products/1,200,8.59,0,83,158.127.120.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T06:34:37.112370+00:00,1b49c23d,anon,GET,/products/3,200,12.64,0,85,158.127.120.28,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T06:34:37.719071+00:00,fb35bfd7,anon,POST,/login,200,259.98,48,177,211.169.227.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:37.781140+00:00,fb35bfd7,alice,GET,/users/2,200,10.74,0,73,211.169.227.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T06:34:37.957502+00:00,fb35bfd7,alice,GET,/products,200,3.37,0,337,211.169.227.182,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T06:34:38.218355+00:00,fb35bfd7,alice,GET,/search,200,15.82,0,45,211.169.227.182,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, q=4k+monitor,normal
2026-08-17T06:34:38.342334+00:00,fb35bfd7,alice,GET,/search,200,3.89,0,55,211.169.227.182,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=headphone,normal
2026-08-17T06:34:38.486107+00:00,fb35bfd7,alice,GET,/cart,200,23.45,0,99479,211.169.227.182,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T06:34:38.918716+00:00,586c2830,anon,POST,/login,200,263.17,46,174,152.138.124.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:38.942969+00:00,586c2830,bob,GET,/products,200,4.02,0,337,152.138.124.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T06:34:39.078184+00:00,586c2830,bob,POST,/cart/add,200,13.53,32,52,152.138.124.216,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:34:39.327853+00:00,586c2830,bob,GET,/products,200,6.82,0,337,152.138.124.216,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T06:34:39.592231+00:00,586c2830,bob,GET,/cart,200,33.58,0,97484,152.138.124.216,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T06:34:40.059718+00:00,2c95748f,anon,POST,/login,200,255.54,48,177,68.94.157.12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:40.144186+00:00,2c95748f,alice,GET,/products,200,50.32,0,337,68.94.157.12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T06:34:40.448317+00:00,2c95748f,alice,GET,/cart,200,38.37,0,99479,68.94.157.12,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T06:34:40.741259+00:00,2c95748f,alice,GET,/search,200,4.48,0,45,68.94.157.12,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=4k+monitor,normal
2026-08-17T06:34:40.943508+00:00,2c95748f,alice,GET,/cart,200,22.0,0,99479,68.94.157.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T06:34:41.112702+00:00,2c95748f,alice,GET,/cart,200,29.83,0,99479,68.94.157.12,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T06:34:41.282402+00:00,2c95748f,alice,GET,/products/1,200,7.5,0,83,68.94.157.12,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T06:34:41.387244+00:00,2c95748f,alice,GET,/search,200,6.26,0,46,68.94.157.12,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=women%27s+bag,normal
2026-08-17T06:34:41.511687+00:00,2c95748f,alice,GET,/products,200,3.82,0,337,68.94.157.12,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T06:34:41.741057+00:00,6c45977a,anon,GET,/search,200,14.19,0,49,166.249.216.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, q=laptop,normal
2026-08-17T06:34:42.161772+00:00,6c45977a,anon,GET,/search,200,7.78,0,47,166.249.216.223,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=gaming+mouse,normal
2026-08-17T06:34:42.374446+00:00,bc25bbd9,anon,GET,/search,200,4.73,0,59,168.146.126.159,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=phone,normal
2026-08-17T06:34:42.628438+00:00,bc25bbd9,anon,GET,/products,200,6.74,0,337,168.146.126.159,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T06:34:42.843907+00:00,bc25bbd9,anon,GET,/products/4,200,7.13,0,86,168.146.126.159,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T06:34:43.439161+00:00,9403120c,anon,POST,/login,200,273.18,46,174,221.195.158.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:43.485368+00:00,9403120c,bob,POST,/cart/add,200,18.33,32,52,221.195.158.162,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:34:43.762257+00:00,9403120c,bob,POST,/cart/add,200,62.38,32,52,221.195.158.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T06:34:43.955532+00:00,9403120c,bob,POST,/cart/add,200,29.16,32,52,221.195.158.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T06:34:44.324211+00:00,527dd73b,anon,POST,/login,200,271.58,46,174,173.35.30.73,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T06:34:44.360979+00:00,527dd73b,bob,GET,/products,200,6.42,0,337,173.35.30.73,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T06:34:44.540992+00:00,527dd73b,bob,GET,/search,200,6.18,0,46,173.35.30.73,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, q=usb-c+cable,normal
2026-08-17T06:34:44.801953+00:00,527dd73b,bob,GET,/products,200,9.78,0,337,173.35.30.73,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T06:34:44.934540+00:00,527dd73b,bob,GET,/products/4,200,9.0,0,86,173.35.30.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T06:34:45.183862+00:00,527dd73b,bob,GET,/users/3,200,10.76,0,69,173.35.30.73,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T06:34:45.401350+00:00,527dd73b,bob,GET,/products,200,7.02,0,337,173.35.30.73,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T06:34:45.508684+00:00,cbe44ed5,anon,GET,/products/1,200,7.39,0,83,213.236.160.129,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T06:34:45.658809+00:00,cbe44ed5,anon,GET,/search,200,7.21,0,53,213.236.160.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=keyboard,normal
2026-08-17T06:34:45.879124+00:00,cbe44ed5,anon,GET,/search,200,4.66,0,46,213.236.160.129,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=usb-c+cable,normal
2026-08-17T06:34:46.216444+00:00,cbe44ed5,anon,GET,/search,200,5.87,0,46,213.236.160.129,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, q=men%27s+shoes,normal
2026-08-17T06:34:46.502933+00:00,b4320927,anon,GET,/products/2,200,3.48,0,78,155.237.141.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T06:34:46.656074+00:00,b4320927,anon,GET,/search,200,5.52,0,53,155.237.141.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, q=keyboard,normal
2026-08-17T06:34:46.834861+00:00,b4320927,anon,GET,/products,200,3.75,0,337,155.237.141.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T06:34:47.012054+00:00,b4320927,anon,GET,/search,200,6.05,0,46,155.237.141.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=women%27s+bag,normal
2026-08-17T06:34:47.430155+00:00,b4320927,anon,GET,/products/4,200,4.12,0,86,155.237.141.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T06:34:47.787128+00:00,b4320927,anon,GET,/products,200,5.31,0,337,155.237.141.26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T06:34:48.210568+00:00,af7ef070,anon,POST,/login,401,275.18,46,41,167.45.60.105,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:34:48.707728+00:00,af7ef070,anon,POST,/login,200,277.84,48,177,167.45.60.105,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:48.768595+00:00,af7ef070,alice,GET,/cart,200,32.09,0,99479,167.45.60.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T06:34:48.850889+00:00,af7ef070,alice,GET,/products,200,3.48,0,337,167.45.60.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T06:34:49.046067+00:00,af7ef070,alice,GET,/products,200,3.56,0,337,167.45.60.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T06:34:49.160353+00:00,af7ef070,alice,POST,/cart/add,200,13.49,32,52,167.45.60.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T06:34:49.479022+00:00,af7ef070,alice,POST,/cart/add,200,51.28,32,52,167.45.60.105,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T06:34:49.619462+00:00,af7ef070,alice,GET,/cart,200,28.95,0,99583,167.45.60.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T06:34:49.890263+00:00,af7ef070,alice,POST,/cart/add,200,26.24,32,52,167.45.60.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T06:34:50.250008+00:00,af7ef070,alice,POST,/cart/add,200,36.41,32,52,167.45.60.105,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T06:34:50.483336+00:00,0114a151,anon,GET,/products/2,200,5.91,0,78,197.35.123.120,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, ,normal
2026-08-17T06:34:50.798851+00:00,0114a151,anon,GET,/products/2,200,5.74,0,78,197.35.123.120,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T06:34:50.955179+00:00,0114a151,anon,GET,/products/1,200,5.31,0,83,197.35.123.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,normal
2026-08-17T06:34:51.085446+00:00,0114a151,anon,GET,/search,200,5.54,0,53,197.35.123.120,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=keyboard,normal
2026-08-17T06:34:51.612822+00:00,1013d3f5,anon,POST,/login,200,265.3,48,177,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:51.642933+00:00,1013d3f5,alice,GET,/products,200,4.85,0,337,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T06:34:51.750271+00:00,1013d3f5,alice,GET,/products,200,6.19,0,337,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T06:34:52.019013+00:00,1013d3f5,alice,GET,/cart,200,27.39,0,99687,177.215.126.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T06:34:52.169193+00:00,1013d3f5,alice,GET,/search,200,5.69,0,53,177.215.126.85,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=keyboard,normal
2026-08-17T06:34:52.406558+00:00,1013d3f5,alice,GET,/users/2,200,7.94,0,73,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T06:34:52.694434+00:00,1013d3f5,alice,GET,/search,200,6.32,0,46,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, q=women%27s+bag,normal
2026-08-17T06:34:52.929984+00:00,1013d3f5,alice,GET,/products/3,200,7.5,0,85,177.215.126.85,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T06:34:53.038258+00:00,1013d3f5,alice,GET,/products,200,5.84,0,337,177.215.126.85,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T06:34:53.262931+00:00,e8e4c1fd,anon,GET,/products/3,200,5.46,0,85,197.189.96.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T06:34:53.501801+00:00,e8e4c1fd,anon,GET,/search,200,4.26,0,45,197.189.96.112,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=4k+monitor,normal
