timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:35:07.104778+00:00,eb871311,anon,POST,/login,200,269.79,48,177,114.56.118.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:07.146099+00:00,eb871311,alice,GET,/users/2,200,10.65,0,73,114.56.118.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:35:07.418268+00:00,eb871311,alice,POST,/cart/add,200,37.54,32,52,114.56.118.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:35:07.580087+00:00,eb871311,alice,GET,/products,200,5.56,0,337,114.56.118.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T07:35:07.785918+00:00,eb871311,alice,GET,/search,200,7.08,0,47,114.56.118.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=gaming+mouse,normal
2026-08-17T07:35:08.005501+00:00,eb871311,alice,POST,/order,200,10.73,32,39,114.56.118.61,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:08.045376+00:00,bfd2c619,anon,GET,/products,200,4.96,0,337,219.57.76.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet, ,normal
2026-08-17T07:35:08.224053+00:00,bfd2c619,anon,GET,/products/2,200,10.88,0,78,219.57.76.206,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T07:35:08.418208+00:00,bfd2c619,anon,GET,/search,200,12.83,0,46,219.57.76.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, q=o%27brien+mug,normal
2026-08-17T07:35:08.778500+00:00,bfd2c619,anon,GET,/search,200,5.25,0,59,219.57.76.206,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=phone,normal
2026-08-17T07:35:09.447756+00:00,e05bfeb3,anon,POST,/login,401,273.7,46,41,214.206.98.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:35:10.025723+00:00,e05bfeb3,anon,POST,/login,200,283.03,48,177,214.206.98.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:10.078618+00:00,e05bfeb3,alice,GET,/search,200,5.2,0,53,214.206.98.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=keyboard,normal
2026-08-17T07:35:10.332533+00:00,e05bfeb3,alice,GET,/cart,200,26.52,0,113727,214.206.98.79,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:35:10.598017+00:00,e05bfeb3,alice,GET,/products/4,200,6.81,0,86,214.206.98.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:35:10.872787+00:00,e05bfeb3,alice,GET,/users/2,200,16.88,0,73,214.206.98.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:35:11.101333+00:00,e05bfeb3,alice,POST,/cart/add,200,22.18,32,52,214.206.98.79,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:11.275805+00:00,e05bfeb3,alice,GET,/cart,200,31.4,0,113779,214.206.98.79,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T07:35:11.519050+00:00,e05bfeb3,alice,GET,/products,200,15.25,0,337,214.206.98.79,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T07:35:11.771967+00:00,e05bfeb3,alice,GET,/search,200,16.78,0,46,214.206.98.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=women%27s+bag,normal
2026-08-17T07:35:11.901818+00:00,e05bfeb3,alice,POST,/order,200,10.08,32,39,214.206.98.79,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:12.184931+00:00,1473b9be,anon,POST,/login,200,270.84,46,174,144.133.110.178,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:12.223449+00:00,1473b9be,bob,GET,/cart,200,26.42,0,115008,144.133.110.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T07:35:12.292978+00:00,1473b9be,bob,GET,/products/1,200,4.42,0,83,144.133.110.178,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T07:35:12.368554+00:00,1473b9be,bob,GET,/users/3,200,6.11,0,69,144.133.110.178,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,normal
2026-08-17T07:35:12.688410+00:00,1473b9be,bob,POST,/cart/add,200,35.07,32,52,144.133.110.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:35:12.906471+00:00,1473b9be,bob,GET,/search,200,22.49,0,46,144.133.110.178,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=men%27s+shoes,normal
2026-08-17T07:35:13.118042+00:00,1473b9be,bob,GET,/users/3,200,7.49,0,69,144.133.110.178,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T07:35:13.428225+00:00,1473b9be,bob,POST,/order,200,12.28,32,39,144.133.110.178,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:13.723166+00:00,982f7f51,anon,POST,/login,401,267.91,46,41,69.18.250.114,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:35:14.279923+00:00,982f7f51,anon,POST,/login,200,262.46,48,177,69.18.250.114,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:14.338169+00:00,982f7f51,alice,POST,/cart/add,200,24.05,32,52,69.18.250.114,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:35:14.545356+00:00,982f7f51,alice,GET,/products,200,8.48,0,337,69.18.250.114,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T07:35:14.626636+00:00,982f7f51,alice,GET,/search,200,4.56,0,55,69.18.250.114,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=headphone,normal
2026-08-17T07:35:14.737729+00:00,982f7f51,alice,GET,/products,200,10.17,0,337,69.18.250.114,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:35:14.950728+00:00,982f7f51,alice,POST,/order,200,12.48,32,41,69.18.250.114,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:15.239661+00:00,343c4e1b,anon,POST,/login,200,268.8,48,177,207.62.212.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:15.259011+00:00,343c4e1b,alice,GET,/products/2,200,4.93,0,78,207.62.212.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T07:35:15.482005+00:00,343c4e1b,alice,GET,/search,200,5.31,0,46,207.62.212.37,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=men%27s+shoes,normal
2026-08-17T07:35:15.731003+00:00,343c4e1b,alice,GET,/products,200,11.88,0,337,207.62.212.37,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop, ,normal
2026-08-17T07:35:15.950517+00:00,343c4e1b,alice,POST,/order,200,10.42,32,40,207.62.212.37,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:35:16.265502+00:00,6adc430f,anon,POST,/login,200,278.31,46,174,200.176.35.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:16.323988+00:00,6adc430f,bob,POST,/cart/add,200,31.86,32,52,200.176.35.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:35:16.492761+00:00,6adc430f,bob,GET,/products/1,200,9.56,0,83,200.176.35.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T07:35:16.608926+00:00,6adc430f,bob,POST,/cart/add,200,24.68,32,52,200.176.35.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:35:16.692426+00:00,6adc430f,bob,GET,/search,200,5.15,0,49,200.176.35.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, q=laptop,normal
2026-08-17T07:35:16.955027+00:00,6adc430f,bob,GET,/cart,200,75.88,0,115164,200.176.35.59,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T07:35:17.199491+00:00,6adc430f,bob,GET,/search,200,8.23,0,47,200.176.35.59,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, q=gaming+mouse,normal
2026-08-17T07:35:17.453765+00:00,6adc430f,bob,POST,/order,200,11.16,32,41,200.176.35.59,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:35:17.747488+00:00,3da1ace4,anon,POST,/login,200,265.79,48,177,83.242.178.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:17.797147+00:00,3da1ace4,alice,GET,/products,200,6.4,0,337,83.242.178.137,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T07:35:17.930615+00:00,3da1ace4,alice,GET,/users/2,200,6.99,0,73,83.242.178.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T07:35:18.168713+00:00,3da1ace4,alice,GET,/users/2,200,11.75,0,73,83.242.178.137,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T07:35:18.261069+00:00,3da1ace4,alice,GET,/products,200,5.51,0,337,83.242.178.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T07:35:18.516237+00:00,3da1ace4,alice,POST,/order,200,10.64,32,40,83.242.178.137,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:35:18.814559+00:00,00409705,anon,POST,/login,200,257.04,48,177,206.113.142.226,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:18.851381+00:00,00409705,alice,POST,/cart/add,200,26.73,32,52,206.113.142.226,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:35:18.928163+00:00,00409705,alice,GET,/users/2,200,6.23,0,73,206.113.142.226,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T07:35:19.180581+00:00,00409705,alice,POST,/cart/add,200,41.25,32,52,206.113.142.226,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:19.474219+00:00,00409705,alice,POST,/cart/add,200,48.05,32,52,206.113.142.226,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:19.579189+00:00,7815c65f,anon,GET,/products,200,5.41,0,337,199.55.92.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T07:35:19.799497+00:00,7815c65f,anon,GET,/search,200,4.03,0,53,199.55.92.187,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, q=keyboard,normal
2026-08-17T07:35:19.962117+00:00,7815c65f,anon,GET,/products,200,5.77,0,337,199.55.92.187,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T07:35:20.358400+00:00,7815c65f,anon,GET,/search,200,7.18,0,47,199.55.92.187,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, q=gaming+mouse,normal
2026-08-17T07:35:20.572360+00:00,7815c65f,anon,GET,/products,200,5.56,0,337,199.55.92.187,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T07:35:20.771497+00:00,7815c65f,anon,GET,/search,200,5.19,0,46,199.55.92.187,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=women%27s+bag,normal
2026-08-17T07:35:21.225228+00:00,00a14f73,anon,POST,/login,200,264.12,48,177,20.6.169.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:21.271176+00:00,00a14f73,alice,GET,/users/2,200,8.81,0,73,20.6.169.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T07:35:21.517266+00:00,00a14f73,alice,GET,/products/1,200,6.07,0,83,20.6.169.90,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T07:35:21.716267+00:00,00a14f73,alice,GET,/users/2,200,8.16,0,73,20.6.169.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T07:35:21.864731+00:00,00a14f73,alice,POST,/cart/add,200,20.35,32,52,20.6.169.90,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:35:22.132294+00:00,00a14f73,alice,POST,/cart/add,200,59.64,32,52,20.6.169.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:35:22.343539+00:00,00a14f73,alice,GET,/search,200,13.75,0,46,20.6.169.90,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=women%27s+bag,normal
