timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T00:54:04.697455+00:00,93ac0ee3,alice,GET,/products,200,4.96,0,337,66.253.214.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T00:54:04.828391+00:00,93ac0ee3,alice,GET,/cart,200,20.89,0,57151,66.253.214.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T00:54:04.971614+00:00,93ac0ee3,alice,GET,/cart,200,20.2,0,57151,66.253.214.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T00:54:05.202825+00:00,93ac0ee3,alice,GET,/products/3,200,8.95,0,85,66.253.214.61,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop, ,normal
2026-08-17T00:54:05.317105+00:00,93ac0ee3,alice,GET,/search,200,6.68,0,46,66.253.214.61,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, q=men%27s+shoes,normal
2026-08-17T00:54:05.843855+00:00,25dbf4d2,anon,POST,/login,200,268.33,46,174,183.123.128.233,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:05.963238+00:00,25dbf4d2,bob,GET,/products/3,200,6.73,0,85,183.123.128.233,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T00:54:06.077594+00:00,25dbf4d2,bob,GET,/products,200,6.72,0,337,183.123.128.233,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T00:54:06.207186+00:00,25dbf4d2,bob,GET,/products,200,7.79,0,337,183.123.128.233,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T00:54:06.571454+00:00,441780e5,anon,POST,/login,200,270.57,48,177,100.136.189.156,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:06.600117+00:00,441780e5,alice,GET,/search,200,5.72,0,47,100.136.189.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=gaming+mouse,normal
2026-08-17T00:54:06.788481+00:00,441780e5,alice,GET,/search,200,5.82,0,46,100.136.189.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=women%27s+bag,normal
2026-08-17T00:54:07.015064+00:00,441780e5,alice,GET,/products/2,200,6.19,0,78,100.136.189.156,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T00:54:07.261718+00:00,441780e5,alice,GET,/users/2,200,6.97,0,73,100.136.189.156,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T00:54:07.522465+00:00,441780e5,alice,GET,/cart,200,16.71,0,57151,100.136.189.156,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T00:54:07.918914+00:00,2377ec06,anon,POST,/login,200,269.35,46,174,209.213.32.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:07.938281+00:00,2377ec06,bob,GET,/search,200,4.21,0,46,209.213.32.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=o%27brien+mug,normal
2026-08-17T00:54:08.027571+00:00,2377ec06,bob,GET,/search,200,5.69,0,46,209.213.32.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=women%27s+bag,normal
2026-08-17T00:54:08.183690+00:00,2377ec06,bob,GET,/cart,200,17.86,0,53284,209.213.32.152,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet, ,normal
2026-08-17T00:54:08.305755+00:00,2377ec06,bob,GET,/products/1,200,7.36,0,83,209.213.32.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T00:54:08.391588+00:00,2377ec06,bob,POST,/cart/add,200,17.64,32,52,209.213.32.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T00:54:08.476553+00:00,2377ec06,bob,GET,/search,200,4.64,0,46,209.213.32.152,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, q=o%27brien+mug,normal
2026-08-17T00:54:08.640729+00:00,2377ec06,bob,GET,/products/3,200,6.68,0,85,209.213.32.152,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T00:54:08.898006+00:00,2377ec06,bob,GET,/users/3,200,8.64,0,69,209.213.32.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T00:54:09.288294+00:00,9451b2a0,anon,POST,/login,200,273.34,48,177,102.117.192.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:09.319352+00:00,9451b2a0,alice,POST,/cart/add,200,13.11,32,52,102.117.192.95,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T00:54:09.419541+00:00,9451b2a0,alice,POST,/cart/add,200,13.87,32,52,102.117.192.95,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T00:54:09.611676+00:00,9451b2a0,alice,GET,/products,200,5.46,0,337,102.117.192.95,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T00:54:09.977834+00:00,aa170aad,anon,POST,/login,200,269.16,48,177,82.166.94.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:10.015875+00:00,aa170aad,alice,GET,/cart,200,17.9,0,57255,82.166.94.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,normal
2026-08-17T00:54:10.184926+00:00,aa170aad,alice,GET,/search,200,2.84,0,46,82.166.94.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=o%27brien+mug,normal
2026-08-17T00:54:10.372994+00:00,aa170aad,alice,GET,/users/2,200,8.1,0,73,82.166.94.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T00:54:10.458232+00:00,aa170aad,alice,GET,/search,200,3.33,0,46,82.166.94.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=men%27s+shoes,normal
2026-08-17T00:54:10.619174+00:00,aa170aad,alice,POST,/cart/add,200,14.4,32,52,82.166.94.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T00:54:11.112540+00:00,6fb516fb,anon,POST,/login,200,266.4,48,177,206.252.204.185,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:11.128213+00:00,6fb516fb,alice,GET,/users/2,200,5.12,0,73,206.252.204.185,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T00:54:11.222208+00:00,6fb516fb,alice,POST,/cart/add,200,11.58,32,52,206.252.204.185,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T00:54:11.425300+00:00,6fb516fb,alice,POST,/cart/add,200,14.41,32,52,206.252.204.185,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T00:54:11.567741+00:00,6fb516fb,alice,GET,/products,200,4.92,0,337,206.252.204.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T00:54:11.660130+00:00,6fb516fb,alice,GET,/products/4,200,3.84,0,86,206.252.204.185,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T00:54:11.772753+00:00,6fb516fb,alice,POST,/cart/add,200,19.79,32,52,206.252.204.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T00:54:11.886560+00:00,6fb516fb,alice,GET,/products,200,4.84,0,337,206.252.204.185,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T00:54:12.395421+00:00,75276e41,anon,POST,/login,200,264.22,48,177,180.238.33.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:12.530897+00:00,75276e41,alice,GET,/users/2,200,7.44,0,73,180.238.33.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T00:54:12.649748+00:00,75276e41,alice,GET,/cart,200,15.72,0,57463,180.238.33.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T00:54:12.777184+00:00,75276e41,alice,POST,/cart/add,200,13.65,32,52,180.238.33.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T00:54:12.928980+00:00,75276e41,alice,GET,/products/1,200,5.82,0,83,180.238.33.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T00:54:13.028951+00:00,75276e41,alice,GET,/products,200,3.58,0,337,180.238.33.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T00:54:13.137937+00:00,75276e41,alice,GET,/search,200,5.43,0,55,180.238.33.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=headphone,normal
2026-08-17T00:54:13.377587+00:00,75276e41,alice,GET,/products,200,3.57,0,337,180.238.33.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T00:54:13.863985+00:00,e464e814,anon,POST,/login,200,265.55,46,174,196.52.248.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:13.969447+00:00,e464e814,bob,GET,/search,200,3.2,0,46,196.52.248.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=o%27brien+mug,normal
2026-08-17T00:54:14.156908+00:00,e464e814,bob,GET,/users/3,200,6.04,0,69,196.52.248.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T00:54:14.301535+00:00,e464e814,bob,GET,/users/3,200,3.82,0,69,196.52.248.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T00:54:14.664786+00:00,516f0f93,anon,POST,/login,401,269.57,46,41,129.109.80.198,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T00:54:15.149113+00:00,516f0f93,anon,POST,/login,200,267.26,48,177,129.109.80.198,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:15.278554+00:00,516f0f93,alice,GET,/cart,200,18.9,0,57515,129.109.80.198,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T00:54:15.440972+00:00,516f0f93,alice,GET,/users/2,200,8.02,0,73,129.109.80.198,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T00:54:15.580774+00:00,516f0f93,alice,GET,/cart,200,18.08,0,57515,129.109.80.198,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T00:54:15.820010+00:00,516f0f93,alice,GET,/products,200,4.64,0,337,129.109.80.198,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T00:54:16.036773+00:00,516f0f93,alice,GET,/search,200,5.89,0,46,129.109.80.198,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=men%27s+shoes,normal
2026-08-17T00:54:16.532671+00:00,8378c888,anon,POST,/login,200,265.79,48,177,150.123.1.195,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:16.639833+00:00,8378c888,alice,GET,/search,200,4.61,0,55,150.123.1.195,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=headphone,normal
2026-08-17T00:54:16.832615+00:00,8378c888,alice,GET,/users/2,200,7.47,0,73,150.123.1.195,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T00:54:16.983026+00:00,8378c888,alice,GET,/users/2,200,7.66,0,73,150.123.1.195,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T00:54:17.451028+00:00,891f7194,anon,POST,/login,200,273.41,46,174,208.46.32.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:17.498579+00:00,891f7194,bob,GET,/search,200,10.43,0,55,208.46.32.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, q=headphone,normal
2026-08-17T00:54:17.638684+00:00,891f7194,bob,GET,/users/3,200,15.85,0,69,208.46.32.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, ,normal
2026-08-17T00:54:17.719830+00:00,891f7194,bob,GET,/products,200,5.28,0,337,208.46.32.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,normal
2026-08-17T00:54:17.897876+00:00,891f7194,bob,GET,/cart,200,15.16,0,53336,208.46.32.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T00:54:18.143038+00:00,891f7194,bob,GET,/users/3,200,5.55,0,69,208.46.32.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, ,normal
2026-08-17T00:54:18.402592+00:00,891f7194,bob,GET,/search,200,3.37,0,46,208.46.32.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, q=women%27s+bag,normal
2026-08-17T00:54:18.529613+00:00,891f7194,bob,GET,/search,200,3.52,0,46,208.46.32.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=usb-c+cable,normal
2026-08-17T00:54:18.769367+00:00,891f7194,bob,GET,/cart,200,15.18,0,53336,208.46.32.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T00:54:19.180930+00:00,89bc5fc2,anon,POST,/login,200,266.96,48,177,89.116.75.238,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:19.222954+00:00,89bc5fc2,alice,GET,/cart,200,22.39,0,57515,89.116.75.238,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T00:54:19.330386+00:00,89bc5fc2,alice,GET,/cart,200,17.39,0,57515,89.116.75.238,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T00:54:19.442897+00:00,89bc5fc2,alice,POST,/cart/add,200,15.45,32,52,89.116.75.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T00:54:19.698030+00:00,89bc5fc2,alice,GET,/products/4,200,5.35,0,86,89.116.75.238,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T00:54:19.804486+00:00,89bc5fc2,alice,GET,/search,200,4.5,0,46,89.116.75.238,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, q=men%27s+shoes,normal
2026-08-17T00:54:20.278864+00:00,00221378,anon,POST,/login,200,265.89,46,174,118.143.75.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:20.419335+00:00,00221378,bob,POST,/cart/add,200,19.01,32,52,118.143.75.203,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T00:54:20.619491+00:00,00221378,bob,GET,/search,200,3.55,0,46,118.143.75.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, q=o%27brien+mug,normal
2026-08-17T00:54:20.765917+00:00,00221378,bob,GET,/products,200,3.5,0,337,118.143.75.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T00:54:20.992007+00:00,00221378,bob,GET,/products/3,200,5.11,0,85,118.143.75.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T00:54:21.179033+00:00,00221378,bob,GET,/search,200,4.46,0,49,118.143.75.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, q=laptop,normal
2026-08-17T00:54:21.304977+00:00,00221378,bob,GET,/products/1,200,4.01,0,83,118.143.75.203,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T00:54:21.546507+00:00,00221378,bob,GET,/products/1,200,3.47,0,83,118.143.75.203,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T00:54:21.887345+00:00,5bb76b4e,anon,POST,/login,200,265.12,46,174,146.94.77.72,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:21.906169+00:00,5bb76b4e,bob,GET,/search,200,4.15,0,46,146.94.77.72,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=o%27brien+mug,normal
2026-08-17T00:54:22.153345+00:00,5bb76b4e,bob,GET,/cart,200,17.1,0,53388,146.94.77.72,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T00:54:22.408063+00:00,5bb76b4e,bob,GET,/products,200,6.35,0,337,146.94.77.72,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T00:54:22.744660+00:00,e87b63bc,anon,POST,/login,200,267.0,48,177,171.183.63.11,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:22.759474+00:00,e87b63bc,alice,GET,/products/3,200,6.45,0,85,171.183.63.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T00:54:22.943129+00:00,e87b63bc,alice,POST,/cart/add,200,14.92,32,52,171.183.63.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T00:54:23.086555+00:00,e87b63bc,alice,GET,/search,200,4.48,0,59,171.183.63.11,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, q=phone,normal
2026-08-17T00:54:23.287188+00:00,e87b63bc,alice,GET,/search,200,4.43,0,46,171.183.63.11,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=o%27brien+mug,normal
2026-08-17T00:54:23.750038+00:00,6bfbb1f2,anon,POST,/login,200,266.29,48,177,152.68.95.152,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:23.900286+00:00,6bfbb1f2,alice,GET,/products,200,4.9,0,337,152.68.95.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T00:54:24.168853+00:00,6bfbb1f2,alice,POST,/cart/add,200,17.79,32,52,152.68.95.152,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T00:54:24.451660+00:00,6bfbb1f2,alice,GET,/cart,200,19.92,0,57671,152.68.95.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T00:54:24.530894+00:00,6bfbb1f2,alice,GET,/search,200,4.59,0,46,152.68.95.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, q=usb-c+cable,normal
2026-08-17T00:54:24.709059+00:00,6bfbb1f2,alice,GET,/search,200,5.64,0,46,152.68.95.152,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, q=men%27s+shoes,normal
2026-08-17T00:54:24.943877+00:00,6bfbb1f2,alice,POST,/cart/add,200,34.77,32,52,152.68.95.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T00:54:25.160613+00:00,6bfbb1f2,alice,GET,/products,200,6.09,0,337,152.68.95.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T00:54:25.674396+00:00,972015e5,anon,POST,/login,200,267.42,46,174,198.160.100.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:25.693093+00:00,972015e5,bob,GET,/products,200,6.58,0,337,198.160.100.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T00:54:25.991938+00:00,972015e5,bob,POST,/cart/add,200,17.41,32,52,198.160.100.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T00:54:26.174167+00:00,972015e5,bob,GET,/products/1,200,5.13,0,83,198.160.100.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T00:54:26.343923+00:00,972015e5,bob,GET,/products/4,200,5.76,0,86,198.160.100.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
