status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.538263410416374,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,6,2,normal,0
-0.41324376238441907,-0.5472555108754477,-0.6261835455535554,-0.30811632457005866,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,6,0,normal,0
-0.41324376238441907,-0.5388373742754639,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,3,3,2,normal,0
-0.41324376238441907,1.9594359830560881,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,2,normal,0
-0.41324376238441907,-0.5096608781050654,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,2,2,normal,0
-0.41324376238441907,-0.5465858863731762,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,3,0,0,normal,0
-0.41324376238441907,-0.3941984817848333,-0.6261835455535554,2.6390294210207985,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,8,1,normal,0
-0.41324376238441907,-0.400799066164366,-0.6261835455535554,2.6390294210207985,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,4,1,normal,0
-0.41324376238441907,-0.5084172897437043,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,9,0,normal,0
-0.41324376238441907,-0.5301322557459351,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,5,1,1,normal,0
-0.41324376238441907,1.9728284731015167,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,2,normal,0
-0.41324376238441907,-0.5296539525300269,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,0,2,normal,0
-0.41324376238441907,-0.5297496131732086,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,4,0,normal,0
-0.41324376238441907,-0.5195139243527738,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,3,2,normal,0
-0.41324376238441907,1.9942564571742027,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,5,2,normal,0
-0.41324376238441907,-0.539315677491372,-0.6261835455535554,-0.30971710809490083,-2.3993815281306166,-0.029621730534040634,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,7,2,normal,0
-0.41324376238441907,-0.5383590710595556,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,2,2,normal,0
-0.41324376238441907,-0.5348196272618352,-0.6261835455535554,-0.30811632457005866,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,4,8,2,normal,0
-0.41324376238441907,-0.5273580970936678,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,9,1,normal,0
-0.41324376238441907,-0.43418463063475626,-0.6261835455535554,2.6390294210207985,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,1,2,normal,0
-0.41324376238441907,1.9825858587060439,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,3,2,normal,0
-0.41324376238441907,-0.5537604346117987,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,3,0,normal,0
-0.41324376238441907,-0.5396026594209169,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,0,1,normal,0
-0.41324376238441907,-0.4231836566688684,-0.6261835455535554,2.4393445858412943,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,9,2,normal,0
-0.41324376238441907,-0.523627332009584,-0.6261835455535554,-0.3078581336789551,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,4,1,2,normal,0
-0.41324376238441907,-0.4252881908188643,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,1,1,4,1,normal,0
-0.41324376238441907,-0.5496470269549885,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,5,5,1,normal,0
-0.41324376238441907,-0.5301322557459351,-0.6261835455535554,-0.3077548573225137,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,4,4,2,normal,0
-0.41324376238441907,-0.5113827696823349,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,6,9,0,normal,0
-0.41324376238441907,2.0207544553355152,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,3,2,normal,0
-0.41324376238441907,-0.46862246218014453,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,6,0,normal,0
-0.41324376238441907,-0.46135225329834034,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,9,2,normal,0
-0.41324376238441907,-0.5418028542140945,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,0,2,normal,0
-0.41324376238441907,1.9807683064855928,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,2,normal,0
-0.41324376238441907,-0.42280101409614185,-0.6261835455535554,2.644399791555753,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,9,1,normal,0
-0.41324376238441907,-0.5668659427276825,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,2,1,normal,0
-0.41324376238441907,-0.5165484444141432,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,2,2,normal,0
-0.41324376238441907,-0.5621785712117825,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,5,2,1,normal,0
-0.41324376238441907,-0.4562822392097137,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,2,2,normal,0
-0.41324376238441907,1.9543659689674613,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.5450553160822701,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,7,1,normal,0
-0.41324376238441907,-0.4832585405869345,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,1,1,3,2,normal,0
-0.41324376238441907,-0.4561865785665321,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,1,1,2,1,normal,0
-0.41324376238441907,-0.5469685289459028,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,0,0,normal,0
-0.41324376238441907,-0.5572998784095191,-0.6261835455535554,-0.30770321914429294,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,6,1,normal,0
-0.41324376238441907,-0.40472115253481306,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,5,1,normal,0
-0.41324376238441907,-0.5477338140913558,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,3,4,0,normal,0
-0.41324376238441907,1.9335119487538657,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,9,1,normal,0
-0.41324376238441907,-0.522862046864131,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,8,1,normal,0
-0.41324376238441907,-0.44365503430973807,-0.6261835455535554,2.6551405326256616,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,0,3,0,normal,0
-0.41324376238441907,-0.4634567874483363,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,1,1,9,0,normal,0
-0.41324376238441907,-0.5383590710595556,-0.6261835455535554,-0.3078581336789551,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,2,2,normal,0
-0.41324376238441907,-0.5597870551322417,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,3,6,1,normal,0
-0.41324376238441907,-0.5420898361436394,-0.6261835455535554,-0.3093040026691351,-2.3993815281306166,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,3.0546991471619407,0.5262931647204933,0,5,5,2,normal,0
-0.41324376238441907,-0.5598827157754233,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,3.0546991471619407,0.5262931647204933,0,3,7,0,normal,0
-0.41324376238441907,1.9462348142970227,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,0,normal,0
-0.41324376238441907,-0.5634221595731437,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,7,1,normal,0
-0.41324376238441907,-0.5362545369095597,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,9,1,normal,0
-0.41324376238441907,-0.5574911996958825,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,5,0,normal,0
2.406917233118788,1.9846903928560393,1.7111189452539226,-0.31002693716422514,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,1.962592784281082,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.4132349497779785,-0.6261835455535554,2.6578257178931386,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,0,5,2,normal,0
-0.41324376238441907,-0.5173137295595962,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,4,1,normal,0
-0.41324376238441907,-0.4210791225188725,-0.6261835455535554,2.6578257178931386,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,0,3,0,normal,0
-0.41324376238441907,-0.5496470269549885,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,3,5,1,normal,0
-0.41324376238441907,-0.5376894465572842,-0.6261835455535554,-0.30976874627312156,-2.3993815281306166,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,0.09879541022161244,0.011029118482856131,0.3772861110703465,1.6192651505494273,0.5262931647204933,0,5,4,2,normal,0
-0.41324376238441907,1.948530669733382,1.8127407926803347,-0.3030041449262079,-2.3993815281306166,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,2,0,normal,0
-0.41324376238441907,-0.5499340088845334,-0.6261835455535554,-0.3093040026691351,-2.3993815281306166,-0.18780821616852886,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,5,2,normal,0
-0.41324376238441907,-0.522575064934586,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,0,2,normal,0
-0.41324376238441907,-0.5207575127141351,-0.6261835455535554,-0.30837451546116224,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,1,0,normal,0
-0.41324376238441907,2.021424079837787,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,9,2,normal,0
