status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.31311347879270307,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,2,normal,0
-0.4812959740509463,-0.3973041709298752,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,4,8,1,normal,0
-0.4812959740509463,1.6265044800416797,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,2,normal,0
-0.4812959740509463,-0.2245082934348552,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,4,9,1,normal,0
-0.4812959740509463,-0.29450954307699834,-0.5918169218464159,-0.2546066033512169,-0.8063041747692462,-0.22045843227878756,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,1,2,normal,0
-0.4812959740509463,-0.3956487359721218,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,4,7,2,normal,0
-0.4812959740509463,-0.41882482538066923,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,1,0,normal,0
-0.4812959740509463,3.017463995734941,-0.5918169218464159,3.620644373956062,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,0,2,0,normal,0
-0.4812959740509463,0.5619021417340863,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,-0.34525577172835126,1,1,3,2,normal,0
-0.4812959740509463,-0.41645991829816437,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,-0.34525577172835126,0,3,6,2,normal,0
-0.4812959740509463,-0.22663670980910955,-0.5918169218464159,-0.25436731893648573,-0.8063041747692462,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,2.6346299998024243,-0.34525577172835126,0,5,3,0,normal,0
2.067113937321783,1.6435318110357149,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,6,0,normal,0
-0.4812959740509463,1.6798725498702058,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,0,0,normal,0
-0.4812959740509463,-0.42946690725194103,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,4,8,2,normal,0
-0.4812959740509463,1.1882083674174504,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,-0.34525577172835126,1,1,0,2,normal,0
-0.4812959740509463,-0.2419297756093075,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,3,2,normal,0
-0.4812959740509463,-0.38894816590502485,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.8885337652151406,0.4974653055010651,0,6,2,2,normal,0
-0.4812959740509463,-0.40297994792788683,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.8885337652151406,0.4974653055010651,0,6,7,0,normal,0
-0.4812959740509463,-0.4365616284994555,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,1.8885337652151406,0.4974653055010651,0,5,4,0,normal,0
-0.4812959740509463,1.6697034494154348,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,5,2,normal,0
-0.4812959740509463,-0.40400474099697226,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,0.4974653055010651,0,6,3,1,normal,0
-0.4812959740509463,-0.3948604336112869,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,3,2,1,normal,0
-0.4812959740509463,0.14489019285240015,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,1,1,0,0,normal,0
-0.4812959740509463,1.6474733228398895,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,1,normal,0
-0.4812959740509463,0.1798908176734717,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,5,1,normal,0
-0.4812959740509463,29.162221264950656,-0.5918169218464159,3.624791970478069,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,2,1,normal,0
-0.4812959740509463,-0.0018917067350666466,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,4,1,normal,0
-0.4812959740509463,-0.3173703115412118,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,8,2,normal,0
-0.4812959740509463,-0.4107841413001528,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,9,0,normal,0
-0.4812959740509463,-0.38666208905860344,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,4,5,2,normal,0
-0.4812959740509463,-0.3883963542524403,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,0,normal,0
-0.4812959740509463,1.6578000837668274,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,3,2,normal,0
-0.4812959740509463,-0.19415865254270984,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,1,1,6,1,normal,0
-0.4812959740509463,-0.44215857526138364,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,7,0,normal,0
-0.4812959740509463,-0.25966657872809373,-0.5918169218464159,3.628939567000076,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,0,4,1,normal,0
-0.4812959740509463,-0.4250524140312653,-0.5918169218464159,-0.2548458877659481,-0.8063041747692462,-0.008768060320987226,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,4,0,normal,0
-0.4812959740509463,-0.44144910313663216,-0.5918169218464159,-0.25360958495650365,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,6,0,normal,0
-0.4812959740509463,-0.4052660247743081,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,3,2,normal,0
-0.4812959740509463,-0.3733397791604929,-0.5918169218464159,-0.2533304198059839,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,4,0,2,normal,0
-0.4812959740509463,1.576447280128661,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,8,1,normal,0
-0.4812959740509463,-0.38831752401635683,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,0.4974653055010651,0,6,8,2,normal,0
-0.4812959740509463,-0.4464154080098923,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,3,8,2,normal,0
-0.4812959740509463,-0.3482717640859416,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,5,9,1,normal,0
-0.4812959740509463,-0.4423162357335506,-0.5918169218464159,-0.2545268418796398,-0.8063041747692462,-0.16753583928933746,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,0.4974653055010651,0,5,5,2,normal,0
-0.4812959740509463,-0.2881242939542353,-0.5918169218464159,3.710575433159198,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,0.4974653055010651,0,0,7,1,normal,0
-0.4812959740509463,1.6015941254392958,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,2,normal,0
-0.4812959740509463,-0.4412914426644652,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,7,1,normal,0
-0.4812959740509463,-0.36632388814906186,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,3,2,normal,0
-0.4812959740509463,-0.4192189765610867,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,3,1,normal,0
-0.4812959740509463,-0.20826926480165533,-0.5918169218464159,3.63101336526108,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,0,9,2,normal,0
-0.4812959740509463,1.5414466553075894,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,7,2,normal,0
-0.4812959740509463,-0.07630744959788548,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,5,1,normal,0
-0.4812959740509463,-0.17050958171766145,-0.5918169218464159,3.710575433159198,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,8,2,normal,0
-0.4812959740509463,-0.4376652518046244,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,5,0,normal,0
-0.4812959740509463,-0.299554678186342,-0.5918169218464159,3.710575433159198,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,0,3,0,normal,0
-0.4812959740509463,-0.2378306033329658,-0.5918169218464159,3.710575433159198,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,0,8,1,normal,0
-0.4812959740509463,-0.41385852050740907,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,-0.34525577172835126,0,4,3,2,normal,0
-0.4812959740509463,-0.4236334697817624,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,-0.34525577172835126,0,5,7,2,normal,0
-0.4812959740509463,-0.44286804738613506,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.8885337652151406,-0.34525577172835126,0,3,8,1,normal,0
-0.4812959740509463,-0.36112109256755126,-0.5918169218464159,-0.254766126294371,-0.8063041747692462,-0.3263036182576877,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,4,1,normal,0
-0.4812959740509463,-0.41165127389707123,-0.5918169218464159,-0.2548458877659481,-0.8063041747692462,-0.008768060320987226,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,1,0,normal,0
-0.4812959740509463,-0.435694495902537,-0.5918169218464159,-0.25436731893648573,-0.8063041747692462,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,7,1,normal,0
-0.4812959740509463,-0.41984961844975466,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,2,normal,0
-0.4812959740509463,-0.4167752392424984,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,0.39634129604057305,-0.34525577172835126,0,4,2,0,normal,0
-0.4812959740509463,1.6805031917588737,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,9,1,normal,0
