iter	Passed	Remaining
174	2485	3195
175	2500	3182
176	2516	3170
177	2530	3156
178	2543	3140
179	2558	3127
180	2573	3113
181	2589	3102
182	2602	3085
183	2613	3068
184	2626	3052
185	2641	3039
186	2654	3023
187	2672	3013
188	2693	3007
189	2706	2991
190	2717	2973
191	2733	2961
192	2744	2944
193	2755	2925
194	2765	2907
195	2776	2889
196	2785	2870
197	2797	2853
198	2808	2836
199	2818	2818
200	2829	2801
201	2838	2782
202	2848	2764
203	2858	2746
204	2870	2730
205	2881	2713
206	2891	2696
207	2902	2679
208	2911	2661
209	2935	2656
210	2950	2642
211	2964	2629
212	2976	2613
213	2989	2598
214	3000	2581
215	3009	2563
216	3019	2546
217	3029	2529
218	3039	2512
219	3048	2494
220	3059	2477
221	3068	2460
222	3079	2444
223	3089	2427
224	3099	2410
225	3110	2394
226	3119	2377
227	3129	2360
228	3138	2343
229	3147	2326
230	3156	2309
231	3167	2293
232	3177	2277
233	3188	2261
234	3200	2247
235	3211	2231
236	3220	2215
237	3231	2199
238	3240	2182
239	3250	2166
240	3260	2151
241	3271	2135
242	3280	2119
243	3290	2103
244	3300	2088
245	3311	2072
246	3321	2057
247	3331	2042
248	3341	2026
249	3352	2011
250	3362	1995
251	3372	1980
252	3381	1964
253	3394	1951
254	3405	1936
255	3415	1920
256	3425	1906
257	3440	1893
258	3454	1880
259	3468	1867
260	3484	1855
261	3497	1842
262	3508	1827
263	3519	1812
264	3531	1799
265	3546	1786
266	3559	1773
267	3573	1760
268	3585	1745
269	3597	1731
270	3608	1717
271	3620	1703
272	3631	1689
273	3646	1676
274	3662	1664
275	3675	1651
276	3687	1637
277	3700	1623
278	3714	1611
279	3730	1598
280	3741	1584
281	3754	1570
282	3765	1556
283	3777	1542
284	3790	1529
285	3800	1514
286	3813	1501
287	3824	1487
288	3835	1473
289	3846	1459
290	3855	1444
291	3867	1430
292	3876	1415
293	3887	1401
294	3898	1387
295	3908	1373
296	3929	1362
297	3951	1352
298	3963	1338
299	3973	1324
300	3983	1310
301	3992	1295
302	4003	1281
303	4012	1267
304	4022	1252
305	4032	1238
306	4043	1224
307	4053	1210
308	4065	1197
309	4075	1183
310	4086	1169
311	4095	1155
312	4106	1141
313	4115	1127
314	4125	1113
315	4136	1099
316	4147	1086
317	4158	1072
318	4168	1058
319	4178	1044
320	4187	1030
321	4199	1017
322	4210	1003
323	4221	990
324	4233	976
325	4246	964
326	4261	951
327	4273	938
328	4283	924
329	4293	910
330	4303	897
331	4312	883
332	4322	869
333	4331	856
334	4341	842
335	4351	828
336	4360	815
337	4370	801
338	4382	788
339	4396	775
340	4409	762
341	4422	750
342	4436	737
343	4458	725
344	4472	713
345	4489	700
346	4504	687
347	4520	675
348	4538	663
349	4554	650
350	4571	638
351	4588	625
352	4604	613
353	4619	600
354	4634	587
355	4649	574
356	4662	561
357	4678	548
358	4695	536
359	4705	522
360	4718	509
361	4733	496
362	4745	483
363	4755	470
364	4765	456
365	4775	443
366	4786	430
367	4798	417
368	4810	404
369	4820	390
370	4830	377
371	4840	364
372	4850	351
373	4862	338
374	4873	324
375	4885	311
376	4896	298
377	4909	285
378	4928	273
379	4947	260
380	4963	247
381	4974	234
382	4986	221
383	4996	208
384	5008	195
385	5017	181
386	5027	168
387	5038	155
388	5050	142
389	5059	129
390	5070	116
391	5081	103
392	5091	90
393	5100	77
394	5110	64
395	5119	51
396	5129	38
397	5140	25
398	5149	12
399	5160	0
