iter	Passed	Remaining
156	3433	5314
157	3451	5287
158	3473	5264
159	3492	5239
160	3515	5218
161	3532	5189
162	3550	5161
163	3573	5142
164	3592	5117
165	3612	5092
166	3634	5071
167	3651	5043
168	3673	5021
169	3692	4996
170	3712	4971
171	3730	4945
172	3749	4919
173	3768	4894
174	3789	4872
175	3807	4846
176	3827	4822
177	3848	4799
178	3865	4772
179	3883	4745
180	3900	4719
181	3922	4698
182	3939	4671
183	3958	4646
184	3978	4624
185	3997	4598
186	4017	4576
187	4035	4550
188	4056	4529
189	4074	4503
190	4093	4479
191	4113	4456
192	4131	4431
193	4150	4407
194	4173	4387
195	4195	4366
196	4213	4341
197	4230	4316
198	4247	4289
199	4265	4265
200	4283	4240
201	4304	4219
202	4326	4199
203	4346	4176
204	4366	4153
205	4388	4132
206	4408	4110
207	4427	4086
208	4446	4063
209	4463	4038
210	4486	4018
211	4505	3995
212	4525	3972
213	4544	3950
214	4566	3929
215	4583	3904
216	4602	3880
217	4627	3863
218	4650	3843
219	4672	3822
220	4694	3802
221	4713	3779
222	4734	3758
223	4755	3736
224	4774	3713
225	4793	3690
226	4810	3666
227	4828	3642
228	4848	3620
229	4873	3602
230	4894	3580
231	4912	3557
232	4931	3534
233	4952	3513
234	4973	3491
235	4991	3468
236	5014	3448
237	5036	3428
238	5059	3407
239	5077	3385
240	5100	3365
241	5119	3342
242	5140	3321
243	5158	3298
244	5189	3283
245	5209	3261
246	5228	3238
247	5249	3217
248	5269	3195
249	5287	3172
250	5306	3150
251	5323	3126
252	5343	3104
253	5362	3082
254	5381	3060
255	5396	3035
256	5417	3014
257	5433	2990
258	5450	2967
259	5466	2943
260	5484	2920
261	5502	2898
262	5519	2875
263	5537	2852
264	5556	2830
265	5574	2808
266	5593	2786
267	5616	2766
268	5638	2745
269	5657	2723
270	5675	2701
271	5695	2680
272	5713	2657
273	5731	2635
274	5753	2615
275	5772	2593
276	5791	2571
277	5811	2550
278	5831	2529
279	5852	2508
280	5872	2486
281	5892	2465
282	5911	2444
283	5930	2422
284	5950	2401
285	5970	2379
286	5991	2358
287	6012	2338
288	6036	2318
289	6055	2297
290	6074	2275
291	6094	2254
292	6115	2233
293	6134	2211
294	6158	2191
295	6182	2172
296	6200	2150
297	6217	2128
298	6236	2106
299	6257	2085
300	6274	2063
301	6292	2041
302	6310	2020
303	6331	1999
304	6351	1978
305	6370	1957
306	6389	1935
307	6409	1914
308	6426	1892
309	6444	1871
310	6467	1850
311	6487	1829
312	6509	1809
313	6633	1816
314	6653	1795
315	6673	1773
316	6692	1752
317	6712	1730
318	6736	1710
319	6756	1689
320	6775	1667
321	6795	1646
322	6819	1625
323	6839	1604
324	6858	1582
325	6879	1561
326	6899	1540
327	6919	1518
328	6941	1498
329	6962	1476
330	6981	1455
331	7002	1434
332	7024	1413
333	7047	1392
334	7064	1370
335	7082	1348
336	7097	1326
337	7114	1304
338	7133	1283
339	7151	1261
340	7176	1241
341	7194	1220
342	7213	1198
343	7229	1176
344	7247	1155
345	7265	1133
346	7286	1112
347	7302	1091
348	7319	1069
349	7342	1048
350	7365	1028
351	7386	1007
352	7408	986
353	7428	965
354	7447	944
355	7472	923
356	7490	902
357	7510	881
358	7528	859
359	7544	838
360	7560	816
361	7577	795
362	7599	774
363	7619	753
364	7635	732
365	7652	710
366	7671	689
367	7689	668
368	7710	647
369	7731	626
370	7755	606
371	7777	585
372	7795	564
373	7813	543
374	7833	522
375	7850	501
376	7868	480
377	7887	459
378	7907	438
379	7925	417
380	7942	396
381	7958	375
382	7976	354
383	7993	333
384	8011	312
385	8029	291
386	8183	274
387	8490	262
388	8554	241
389	8651	221
390	8696	200
391	8899	181
392	8932	159
393	9011	137
394	9121	115
395	9150	92
396	9180	69
397	9206	46
398	9230	23
399	9253	0
