iter	MultiClass
184	0.01933895807
185	0.01932978924
186	0.01931285362
187	0.01930696992
188	0.01928994202
189	0.0192800984
190	0.01927465115
191	0.01925835095
192	0.01925286229
193	0.01924772252
194	0.01923241728
195	0.01922268846
196	0.0192130331
197	0.01919875181
198	0.01919416247
199	0.01918968908
200	0.019174723
201	0.0191699576
202	0.01915981541
203	0.01915291263
204	0.01914041393
205	0.0191277742
206	0.01912372185
207	0.01911033225
208	0.01910633284
209	0.01909935637
210	0.01909570915
211	0.01908354251
212	0.0190793307
213	0.01907123081
214	0.01906748734
215	0.01906093427
216	0.01905739757
217	0.01904964124
218	0.01903683816
219	0.01903366138
220	0.01902668006
221	0.01902263132
222	0.01901938854
223	0.01901525352
224	0.01901210314
225	0.01900215365
226	0.01899926992
227	0.01899003572
228	0.01898716416
229	0.01897773485
230	0.01897485754
231	0.01896860444
232	0.01896580202
233	0.0189631391
234	0.01895544092
235	0.0189462325
236	0.01894395772
237	0.0189347908
238	0.01893220672
239	0.01892411031
240	0.01892160308
241	0.01891420297
242	0.01891184424
243	0.01890919045
244	0.01890679983
245	0.01890453469
246	0.01889648305
247	0.01889153277
248	0.01888926395
249	0.01888212821
250	0.01887992289
251	0.01887774921
252	0.0188756062
253	0.01887353017
254	0.01886872456
255	0.01886578476
256	0.01886381761
257	0.01886007088
258	0.01885444289
259	0.01885243731
260	0.01884590173
261	0.01884396986
262	0.0188377448
263	0.01883471152
264	0.01883271462
265	0.01883084547
266	0.01882900113
267	0.01882542697
268	0.01882294137
269	0.01882126158
270	0.01881947963
271	0.01881778711
272	0.01881505677
273	0.01881254146
274	0.01881083676
275	0.01880915308
276	0.01880655268
277	0.01880426866
278	0.01880263214
279	0.01880101546
280	0.01879520954
281	0.01879292774
282	0.01879142633
283	0.0187854546
284	0.0187839345
285	0.01878240612
286	0.01878089551
287	0.01877687673
288	0.01877539821
289	0.01877393632
290	0.01876979689
291	0.01876677995
292	0.01876151063
293	0.01876009873
294	0.01875870221
295	0.01875732071
296	0.01875520395
297	0.01875384761
298	0.01875247419
299	0.01875039799
300	0.01874907256
301	0.01874395593
302	0.01874265663
303	0.01874142018
304	0.01874014597
305	0.01873729121
306	0.01873356787
307	0.01873180073
308	0.01872871214
309	0.01872680262
310	0.01872558343
311	0.01872366963
312	0.01872246873
313	0.01871976177
314	0.01871857482
315	0.01871726999
316	0.0187161271
317	0.01871128542
318	0.01871017219
319	0.01870569748
320	0.01870457261
321	0.01870345867
322	0.01870178776
323	0.01870068994
324	0.01869959513
325	0.01869851488
326	0.01869744185
327	0.01869633387
328	0.01869353591
329	0.01869186654
330	0.01869082072
331	0.01868980354
332	0.0186880555
333	0.01868703351
334	0.01868551383
335	0.01868207897
336	0.01867766122
337	0.01867667122
338	0.01867264434
339	0.01867117442
340	0.01866973677
341	0.01866866055
342	0.01866770337
343	0.01866456052
344	0.01866361556
345	0.01866039635
346	0.0186594581
347	0.01865853459
348	0.01865691578
349	0.01865309668
350	0.0186498615
351	0.0186444392
352	0.01864304834
353	0.01864159402
354	0.01863875002
355	0.01863585018
356	0.01863446522
357	0.0186331261
358	0.01863042495
359	0.01862385267
360	0.01862171164
361	0.01862079527
362	0.01861831849
363	0.01861696626
364	0.0186135568
365	0.01860761472
366	0.01860196572
367	0.01860109988
368	0.01859987342
369	0.01859859744
370	0.01859673244
371	0.01859563202
372	0.01859212448
373	0.01859133568
374	0.01859055404
375	0.01858932672
376	0.01858711266
377	0.01858634434
378	0.01858558291
379	0.01858398056
380	0.018581553
381	0.01858051001
382	0.01857771962
383	0.01857697807
384	0.01857618589
385	0.01857409068
386	0.01857336061
387	0.01857063609
388	0.01856992028
389	0.01856772994
390	0.01856702075
391	0.01856631793
392	0.01856313411
393	0.01856090438
394	0.01855938347
395	0.01855871034
396	0.01855775351
397	0.01855708159
398	0.01855641499
399	0.01855575359
