iter	MultiClass
204	0.02574482706
205	0.02560952296
206	0.02553154352
207	0.02546319552
208	0.02542055157
209	0.02532560438
210	0.02527578073
211	0.02520773615
212	0.02508805795
213	0.0250195909
214	0.02488194676
215	0.02483088798
216	0.02472613158
217	0.0245765974
218	0.0245322515
219	0.02446735806
220	0.02440215634
221	0.02431969848
222	0.02422635917
223	0.02416917934
224	0.02410864687
225	0.02405484534
226	0.02401329195
227	0.0239604421
228	0.02383887064
229	0.02377327678
230	0.0236967962
231	0.02362935289
232	0.02358002564
233	0.02350984368
234	0.02344205223
235	0.02339379249
236	0.02329483366
237	0.02323490939
238	0.02315916591
239	0.02311484102
240	0.0230432383
241	0.0229865805
242	0.02293421616
243	0.02288161634
244	0.02284419347
245	0.02280337442
246	0.02275763734
247	0.02265202757
248	0.02261195583
249	0.02256177629
250	0.02250317244
251	0.02241365217
252	0.02235433894
253	0.02230379406
254	0.02222767666
255	0.02218452632
256	0.02214663252
257	0.02210369114
258	0.02200396914
259	0.02195977616
260	0.02179345852
261	0.02174812898
262	0.02170247988
263	0.02166416578
264	0.02157612227
265	0.02151819641
266	0.02148566737
267	0.02144939665
268	0.02140206605
269	0.0213466797
270	0.02125203404
271	0.02121769573
272	0.02113704641
273	0.02109131644
274	0.02100910364
275	0.02096716656
276	0.02093117353
277	0.02089815611
278	0.02085695965
279	0.02080710743
280	0.02077605995
281	0.02067505418
282	0.02061380593
283	0.02058149953
284	0.0205461378
285	0.02050327904
286	0.02047137541
287	0.02044203644
288	0.02036625238
289	0.02034209874
290	0.02030277576
291	0.02021769053
292	0.0201837378
293	0.02011011474
294	0.0200477794
295	0.02000981667
296	0.01997613631
297	0.0199234172
298	0.01985314334
299	0.01980166402
300	0.01973982051
301	0.01970896985
302	0.01967364493
303	0.01961846535
304	0.01959613042
305	0.01956663125
306	0.01953876189
307	0.01950761823
308	0.01944133695
309	0.01941117392
310	0.01937682243
311	0.01935776665
312	0.01931930215
313	0.01926195404
314	0.01920653371
315	0.01917193089
316	0.0191161165
317	0.01904265618
318	0.01899838897
319	0.01896346579
320	0.01889497907
321	0.01885788337
322	0.01883277158
323	0.01875132264
324	0.01871373829
325	0.01868472646
326	0.01863770695
327	0.01859414857
328	0.01853790763
329	0.01848327807
330	0.01843333838
331	0.01840885666
332	0.01836350821
333	0.01833262542
334	0.01830681745
335	0.01827930174
336	0.01824509544
337	0.01818628111
338	0.01815281459
339	0.01813035701
340	0.01808212943
341	0.01801350017
342	0.01796555739
343	0.01791788546
344	0.01786475709
345	0.01781498031
346	0.01778480979
347	0.01776226339
348	0.01772141176
349	0.017701913
350	0.01765770185
351	0.01761328869
352	0.01758143857
353	0.01756074759
354	0.01753088324
355	0.01751240494
356	0.01747970578
357	0.01744714617
358	0.01740401922
359	0.0173713691
360	0.0173494304
361	0.01732040548
362	0.01728268641
363	0.01724991742
364	0.01722293976
365	0.01720203714
366	0.01718376074
367	0.01716230276
368	0.01713825059
369	0.01710668648
370	0.01706898997
371	0.01703715002
372	0.01700590401
373	0.01698288503
374	0.01696253942
375	0.01692417356
376	0.01689993539
377	0.01686519674
378	0.01683930446
379	0.01680992315
380	0.01677974977
381	0.01676247199
382	0.01673206028
383	0.01668779233
384	0.01663651958
385	0.01661968626
386	0.01658537367
387	0.01655430643
388	0.01653024473
389	0.01650835741
390	0.01648768832
391	0.01646763794
392	0.01645191493
393	0.01642975743
394	0.01639069785
395	0.01637538902
396	0.01633114714
397	0.01631438224
398	0.01625966225
399	0.01623011835
