iter	MultiClass
118	0.01085710596
119	0.01076575248
120	0.01067047095
121	0.01059707936
122	0.01045730509
123	0.01037755403
124	0.01028733864
125	0.01019032699
126	0.01011924726
127	0.009972484189
128	0.009870585994
129	0.009802507855
130	0.009732217326
131	0.009612194692
132	0.009545874995
133	0.009472699902
134	0.009414649365
135	0.009363433127
136	0.009318132754
137	0.009212743479
138	0.009151370507
139	0.009072737366
140	0.008979746898
141	0.008916385094
142	0.008834247496
143	0.008743033428
144	0.008649568338
145	0.008572754304
146	0.008516280558
147	0.008466344073
148	0.008423064307
149	0.008317047328
150	0.008258967144
151	0.008210677543
152	0.008156725537
153	0.008106594974
154	0.00804536807
155	0.007988282907
156	0.007945289856
157	0.007891265394
158	0.007846018367
159	0.007782592457
160	0.007741933867
161	0.007709531664
162	0.007674184028
163	0.007625673528
164	0.007561364988
165	0.00750961423
166	0.007451607037
167	0.007417147866
168	0.007376512953
169	0.007341423445
170	0.007295700505
171	0.007241261354
172	0.00719463973
173	0.007153569672
174	0.007108700198
175	0.007028718279
176	0.006986838451
177	0.006942775274
178	0.00692317705
179	0.006883113441
180	0.006838370183
181	0.006789426814
182	0.006717829396
183	0.006686164205
184	0.006644373354
185	0.006610380477
186	0.006553533842
187	0.006524636312
188	0.006491423296
189	0.006462922394
190	0.006427478533
191	0.006398219981
192	0.006367520228
193	0.006327019936
194	0.006273090006
195	0.006246998619
196	0.00622040228
197	0.00619811065
198	0.006173656817
199	0.006125423691
200	0.006104492347
201	0.006072347493
202	0.006043276002
203	0.006011623502
204	0.005981940624
205	0.005946833962
206	0.005925031372
207	0.005910488529
208	0.005886933781
209	0.005862253651
210	0.005836168143
211	0.005812240612
212	0.005781776689
213	0.005762037429
214	0.005742003391
215	0.005722477812
216	0.005689986132
217	0.005666863047
218	0.005641059007
219	0.00561980045
220	0.005603962945
221	0.005584790624
222	0.005555838349
223	0.005534028322
224	0.005514069815
225	0.005492261595
226	0.005465940661
227	0.005443640924
228	0.005422450552
229	0.005396597507
230	0.005377908219
231	0.005360542081
232	0.005340381367
233	0.005315467182
234	0.00528493673
235	0.005268409605
236	0.005251311616
237	0.005236973221
238	0.005213885004
239	0.005200193602
240	0.005175034243
241	0.005144593952
242	0.005121944829
243	0.005111181186
244	0.005094229672
245	0.005071611111
246	0.00505321466
247	0.005038435615
248	0.005019989409
249	0.005006605216
250	0.004992497264
251	0.004969899254
252	0.004955081807
253	0.004939361632
254	0.004927703448
255	0.00488621728
256	0.00486493381
257	0.004847045838
258	0.004831841814
259	0.004814712242
260	0.004799895249
261	0.004788948555
262	0.004772918645
263	0.004759598378
264	0.004748886435
265	0.004733860744
266	0.004715154298
267	0.004698173894
268	0.004680012901
269	0.004664955807
270	0.004647589721
271	0.004627080276
272	0.004610208211
273	0.004598680718
274	0.004586157683
275	0.004565077528
276	0.004550481912
277	0.004534350962
278	0.004522836404
279	0.00450829636
280	0.004485904159
281	0.004473851116
282	0.004460661331
283	0.004446350857
284	0.004427186683
285	0.004412423685
286	0.004397830138
287	0.004382504895
288	0.004364621148
289	0.004356510074
290	0.004343549684
291	0.004328379972
292	0.004315912309
293	0.004301061836
294	0.004284523336
295	0.004269891649
296	0.004259817136
297	0.004238014482
298	0.004218447367
299	0.004208847522
300	0.004199252598
301	0.004168461351
302	0.004159310272
303	0.004142214388
304	0.004134177533
305	0.004108005124
306	0.004087869068
307	0.004081678652
308	0.0040681884
309	0.004053829014
310	0.004044830024
311	0.004030923423
312	0.004019068947
313	0.004012192188
314	0.004000436079
315	0.003986624315
316	0.003968909234
317	0.003958707955
318	0.003945217855
319	0.003932445805
320	0.003920715936
321	0.003911194345
322	0.003900959409
323	0.003891930575
324	0.003880160865
325	0.003871364867
326	0.00385512135
327	0.003837590693
328	0.003826239808
329	0.003816505466
330	0.003805304758
331	0.003798729385
332	0.003787449089
333	0.003780643174
334	0.003770569845
335	0.003765402433
336	0.003749235421
337	0.003738668221
338	0.00373286914
339	0.003724893535
340	0.003712149335
341	0.003700902284
342	0.003691687055
343	0.003678269907
344	0.003666425537
345	0.003661430813
346	0.003652936338
347	0.0036396854
348	0.003622297411
349	0.003614129821
350	0.003603666467
351	0.003597019099
352	0.003589565216
353	0.003578979605
354	0.003572214773
355	0.003565629761
356	0.003558013795
357	0.003547821326
358	0.003541558445
359	0.003528045425
360	0.003519576941
361	0.003513104703
362	0.003507018877
363	0.003501347606
364	0.003494721175
365	0.003484872349
366	0.00347929386
367	0.003469823264
368	0.003461535105
369	0.003455070879
370	0.003449076356
371	0.00343986603
372	0.003432592008
373	0.003428479332
374	0.003419978207
375	0.003413857233
376	0.003405394318
377	0.003392846677
378	0.003385219241
379	0.003374740174
380	0.003368234486
381	0.00336313817
382	0.003356924531
383	0.003351820661
384	0.00334712482
385	0.003338288677
386	0.003317740297
387	0.00331163433
388	0.003304116469
389	0.003292452656
390	0.003284922316
391	0.003278956675
392	0.003273238798
393	0.003263433521
394	0.003256498004
395	0.003251184101
396	0.003244829036
397	0.00324002843
398	0.003234459995
399	0.003229582136
