iter	MultiClass
129	0.03036626367
130	0.03023406773
131	0.03010454408
132	0.02999576575
133	0.02987516124
134	0.02972464237
135	0.02946753013
136	0.02921878851
137	0.02907579853
138	0.02892946896
139	0.02872458732
140	0.0286247081
141	0.02849857609
142	0.0283858921
143	0.028293997
144	0.02813727296
145	0.02806044726
146	0.02797558385
147	0.02786735544
148	0.02776661307
149	0.02766736739
150	0.02747765978
151	0.0274093909
152	0.02730045996
153	0.02722223624
154	0.02709295234
155	0.02697554175
156	0.02688618016
157	0.02682450235
158	0.02663933934
159	0.02655906263
160	0.02646582652
161	0.02633467752
162	0.02626572844
163	0.02619863959
164	0.02610211759
165	0.02593191118
166	0.0258043681
167	0.02568557406
168	0.02561693861
169	0.02546710698
170	0.02536889178
171	0.02532236398
172	0.02525968389
173	0.02513430813
174	0.02505776575
175	0.02498641999
176	0.02485343082
177	0.02478439341
178	0.02472252246
179	0.02457799205
180	0.02445402992
181	0.02438979089
182	0.02434289304
183	0.02422490849
184	0.02415835257
185	0.02407896853
186	0.0239703112
187	0.02387475268
188	0.02383007618
189	0.02374209011
190	0.02368557727
191	0.02361363629
192	0.02353409297
193	0.02347897507
194	0.02339273287
195	0.02330744736
196	0.0232541776
197	0.02319720852
198	0.02313212623
199	0.02305056373
200	0.02296523412
201	0.02289344525
202	0.02285544688
203	0.02276681769
204	0.02268806677
205	0.022615877
206	0.02256932416
207	0.02250643628
208	0.02242381718
209	0.02235646422
210	0.02232653151
211	0.02228563852
212	0.0222309825
213	0.02219316487
214	0.02216305694
215	0.02210839141
216	0.02206139611
217	0.02199583843
218	0.02194150293
219	0.02187718167
220	0.02183648266
221	0.02179869091
222	0.02176685401
223	0.02168478826
224	0.02164518909
225	0.02158823539
226	0.02154335093
227	0.02151229667
228	0.02148424398
229	0.02144379855
230	0.02140304451
231	0.02137530715
232	0.02134427843
233	0.0212569693
234	0.02122108239
235	0.02117013229
236	0.02110786319
237	0.02105714324
238	0.02099809502
239	0.02097558546
240	0.02093543621
241	0.02090204957
242	0.0208380679
243	0.02080629128
244	0.02075085696
245	0.02071227701
246	0.02067036861
247	0.02058905537
248	0.02055426584
249	0.02052150008
250	0.02049231147
251	0.02043045064
252	0.0203644805
253	0.02031671403
254	0.02028216162
255	0.02024511782
256	0.02019151119
257	0.02011971682
258	0.02007749861
259	0.02003655351
260	0.02000629998
261	0.01995873334
262	0.01992957644
263	0.01990299485
264	0.01987591371
265	0.01980835209
266	0.01974293896
267	0.01971654125
268	0.01965850006
269	0.01963500943
270	0.0196087349
271	0.01958708027
272	0.01952185116
273	0.01950006593
274	0.01941918443
275	0.01938893844
276	0.01936447806
277	0.01933087223
278	0.0193016886
279	0.01926977487
280	0.01922164822
281	0.01918768453
282	0.01915392209
283	0.01911055299
284	0.01908710978
285	0.01904953526
286	0.01899747048
287	0.01896775827
288	0.01892469808
289	0.01889107969
290	0.01883773156
291	0.01879218191
292	0.01871603183
293	0.01866744853
294	0.01864916346
295	0.01860503122
296	0.01857376769
297	0.01852279866
298	0.01849502614
299	0.01847279558
300	0.01844910225
301	0.01841232913
302	0.01838771241
303	0.01835015199
304	0.01831177946
305	0.01826625045
306	0.01823293949
307	0.01821084354
308	0.01815983005
309	0.01808678753
310	0.0180236706
311	0.01799423568
312	0.0179538873
313	0.01793542222
314	0.01791197748
315	0.01785967221
316	0.01779852895
317	0.017783039
318	0.01774704491
319	0.0177172884
320	0.01769349813
321	0.01766749306
322	0.01763622926
323	0.01761865037
324	0.01759609424
325	0.01758109172
326	0.01756654822
327	0.01753747745
328	0.01749898303
329	0.01748455982
330	0.01746578783
331	0.01742374902
332	0.01739480532
333	0.01734048554
334	0.01732207156
335	0.01727095574
336	0.01724904687
337	0.01722459429
338	0.01719118129
339	0.01716028665
340	0.01712873692
341	0.01707648326
342	0.01704023419
343	0.01699794643
344	0.01696462591
345	0.01694284622
346	0.01690187292
347	0.01688128259
348	0.01685864822
349	0.01682787966
350	0.01679954744
351	0.01676984543
352	0.01674499455
353	0.01672952838
354	0.01670571904
355	0.01667765256
356	0.01664603701
357	0.01662406637
358	0.01660521304
359	0.01658543731
360	0.016554865
361	0.01654460415
362	0.01652050197
363	0.0164941386
364	0.01647085418
365	0.01643212307
366	0.01641719913
367	0.01639849175
368	0.01637979568
369	0.01633407468
370	0.01631979074
371	0.01630509203
372	0.01628907081
373	0.01627735374
374	0.0162651814
375	0.01625346709
376	0.01621148238
377	0.01617245944
378	0.01615417977
379	0.01612811556
380	0.01610202391
381	0.01608765286
382	0.01607068169
383	0.01605398139
384	0.01604302195
385	0.01602245879
386	0.01600969411
387	0.01599293944
388	0.0159525983
389	0.01592495638
390	0.01589201282
391	0.01587429954
392	0.01585977983
393	0.01584095782
394	0.01582429373
395	0.0157964544
396	0.01576253158
397	0.01573561232
398	0.01572407057
399	0.01569856982
